"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FHE","11","FHE_L369.avi","91412","FHE_R370.avi","91847","1","52.40467",695.06616,"11.95547","7.72851","3260.66737","16.39091","56.72415","2.24340","920.11266","-4.77924","-3128.14986","Rhinobatidae","Trygonorrhina","dumerilii",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","12","FHE_L369.avi","91992","FHE_R370.avi","92427","1","52.79133",433.99041,"1.39069","2.62297","1451.00824","10.86590","23.61223","21.18627","-241.21515","-128.97460","-1424.99323","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","13","FHE_L369.avi","92030","FHE_R370.avi","92465","1","52.81667",359.80256,"1.26728","2.75888","1455.09743","0.72338","19.38608","10.19930","10.83617","-14.83448","-1454.98146","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","14","FHE_L369.avi","92107","FHE_R370.avi","92542","1","52.86800",376.28216,"0.83784","1.57806","1513.08739","3.12840","0.96784","0.20392","64.62913","-51.39717","-1510.83250","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FHE","15","FHE_L369.avi","92245","FHE_R370.avi","92680","1","52.96000",248.49249,"0.58657","2.68009","878.36578","5.73384","24.31676","31.67275","-83.93709","25.60373","-873.97109","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","Legacy","-33.687267","114.951172","20201017","07:16:00","South-west","No-take","C.FH.A","42.3","Daphne","Yes","Yes",NA,"Injidup Sanctuary Zone"
"FH6","0","FH6_L369.avi","10707","FH6_R370.avi","10194","1","1.01333",227.5331,"4.34003","5.96400","3140.96944","20.42527","9.29040","5.47345","-1015.63732","-412.34838","-2943.49089","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","1","FH6_L369.avi","30017","FH6_R370.avi","29504","1","13.88667",125.60633,"4.09072","2.78278","2146.51632","16.46867","53.30127","35.70400","-559.14191","-240.11379","-2058.45525","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","2","FH6_L369.avi","34745","FH6_R370.avi","34232","1","17.03867",69.44099,"2.20119","1.48787","2235.42693","21.35552","2.45455","9.15756","-771.08185","-260.94605","-2081.93984","Odacidae","Siphonognathus","caninis","37385011",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","3","FH6_L369.avi","38746","FH6_R370.avi","38233","1","19.70600",79.14207,"1.50522","1.03606","1696.98194","12.67860","15.89499","9.25597","-342.71612","-145.84122","-1655.60373","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","4","FH6_L369.avi","43579","FH6_R370.avi","43066","1","22.92800",205.06777,"5.65746","4.81021","4013.38355","13.05346","7.02942","4.74773","-901.32935","-96.33504","-3909.67678","Diodontidae","Diodon","nicthemerus","37469001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","5","FH6_L369.avi","46862","FH6_R370.avi","46349","1","25.11667",100.56684,"3.43400","1.82450","2563.81691","20.38093","16.23819","15.82871","890.16810","-69.47540","-2403.31668","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","6","FH6_L369.avi","46871","FH6_R370.avi","46358","1","25.12267",113.46534,"1.32035","0.74711","1583.42781","18.66012","11.65062","5.26568","-487.96006","-136.24317","-1500.19212","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","7","FH6_L369.avi","46883","FH6_R370.avi","46370","1","25.13067",112.56982,"2.48987","1.53148","1934.68593","11.41520","26.07480","17.56637","379.17509","-53.33723","-1896.41532","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","8","FH6_L369.avi","46894","FH6_R370.avi","46381","1","25.13800",83.07412,"1.83930","0.97367","1725.83011","1.39254","22.56756","8.37094","-15.44442","-38.99387","-1725.32040","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","9","FH6_L369.avi","56932","FH6_R370.avi","56419","1","31.83000",89.13096,"0.66509","3.43861","1212.10531","10.41350","8.54848","7.59215","14.66592","-218.59768","-1192.14062","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","11","FH6_L369.avi","57143","FH6_R370.avi","56630","1","31.97067",78.63666,"2.24512","4.60903","1618.70033","19.06933","38.67880","7.23113","477.91279","-226.45219","-1529.87239","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","13","FH6_L369.avi","69776","FH6_R370.avi","69263","1","40.39267",252.72886,"1.08817","1.04116","1397.49529","14.03408","15.11767","10.97053","320.28147","-110.75650","-1355.78238","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","14","FH6_L369.avi","72662","FH6_R370.avi","72149","1","42.31667",179.73062,"0.85837","1.28139","1711.46621","2.52437","0.27500","7.60864","-36.78581","65.79509","-1709.80537","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","15","FH6_L369.avi","72674","FH6_R370.avi","72161","1","42.32467",301.2846,"5.04339","4.01822","2943.50385","17.64745","23.07284","4.96009","631.78188","630.19075","-2804.98239","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","16","FH6_L369.avi","72675","FH6_R370.avi","72162","1","42.32533",135.38794,"1.80773","4.00824","1309.45430","13.69930","83.70756","44.36512","-157.40970","267.19345","-1272.20297","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","17","FH6_L369.avi","72706","FH6_R370.avi","72193","1","42.34600",145.72676,"0.97471","1.73403","1792.61890","9.47973","2.18662","10.52299","-169.15577","241.97945","-1768.13879","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","18","FH6_L369.avi","72708","FH6_R370.avi","72195","1","42.34733",277.49064,"3.47012","6.71426","2040.97549","22.58180","65.26845","40.40248","-772.78837","130.55449","-1884.49850","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","19","FH6_L369.avi","72726","FH6_R370.avi","72213","1","42.35933",158.41041,"2.90194","3.90144","1646.42207","4.01633","55.54995","30.59043","-32.05713","110.77129","-1642.37867","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","20","FH6_L369.avi","72734","FH6_R370.avi","72221","1","42.36467",136.33605,"0.87782","5.32270","1543.12075","5.87458","8.13452","40.37598","-136.07225","-80.18376","-1535.01679","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","21","FH6_L369.avi","72781","FH6_R370.avi","72268","1","42.39600",151.59878,"3.35251","0.98771","2306.70585","19.48756","28.53518","28.32998","-767.49582","55.80764","-2174.56376","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","22","FH6_L369.avi","82970","FH6_R370.avi","82457","1","49.18867",295.15759,"1.34162","1.88774","1720.49063","17.11652","7.30302","9.15612","464.68133","-201.19505","-1644.28703","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","23","FH6_L369.avi","83019","FH6_R370.avi","82506","1","49.22133",109.16481,"3.53370","1.90972","2083.30028","9.64918","41.62862","34.44756","131.99230","323.28538","-2053.82683","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","24","FH6_L369.avi","83710","FH6_R370.avi","83197","1","49.68200",332.73199,"2.90794","3.81970","2080.71699","15.77379","25.22199","1.05562","562.96530","-54.75826","-2002.36230","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","25","FH6_L369.avi","83715","FH6_R370.avi","83202","1","49.68533",325.77549,"3.36998","3.11468","2078.01460","12.27379","31.23491","3.09933","-441.63845","9.98395","-2030.51729","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","26","FH6_L369.avi","83751","FH6_R370.avi","83238","1","49.70933",326.12506,"1.41674","5.41682","1901.67326","10.52065","7.25223","3.26855","-334.48307","93.20506","-1869.70454","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH6","28","FH6_L369.avi","102215","FH6_R370.avi","101702",NA,"-1.00000",642.25797,"2.74712","3.91264","1626.01710","12.05289","43.09711","2.82400","-213.62060","-263.91463","-1590.17198","Scyliorhinidae","Aulohalaelurus","labiosus","37015029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.70618897","114.8213721","20201012","10:50:00","South-west","Fished","C.FH.6","46","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO332","1","IO332_L367.avi","31223","IO332_R368.avi","31983","1","11.30333",484.07453,"13.39705","4.35365","4619.11938","8.90620","25.63051","2.59013","-611.27956","-371.12422","-4563.42722","Squalidae","Squalus","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","2","IO332_L367.avi","33970","IO332_R368.avi","34730","1","13.13467",251.99312,"3.20351","2.69241","2643.69972","16.71722","10.53041","1.31012","760.21554","19.11875","-2531.96663","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","3","IO332_L367.avi","34072","IO332_R368.avi","34832","1","13.20267",278.73987,"2.93348","0.79252","2815.43508","3.61798","12.62739","3.70041","-177.65172","-2.14132","-2809.82383","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","4","IO332_L367.avi","34119","IO332_R368.avi","34879","1","13.23400",214.47707,"2.81417","12.67683","2721.15129","16.23232","4.15169","16.79571","-759.00338","50.03536","-2612.67577","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","6","IO332_L367.avi","42040","IO332_R368.avi","42800","1","18.51467",336.65498,"1.24579","5.40880","1574.04302","11.12815","14.13736","22.05667","300.51207","-44.55305","-1544.44778","Oplegnathidae","Oplegnathus","woodwardi","37369002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","7","IO332_L367.avi","44438","IO332_R368.avi","45198","1","20.11333",554.04231,"2.86214","6.63133","2920.02610","11.92306","2.47980","2.20036","598.75905","73.64991","-2857.02918","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","9","IO332_L367.avi","44933","IO332_R368.avi","45693","1","20.44333",541.44678,"0.83061","13.93396","1397.02608","8.08783","4.23984","70.29164","196.43354","6.73119","-1383.13066","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","11","IO332_L367.avi","45045","IO332_R368.avi","45805","1","20.51800",557.72083,"0.82723","13.26104","1316.91788","7.26330","20.60854","76.27673","164.69197","24.44968","-1306.35044","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","12","IO332_L367.avi","45084","IO332_R368.avi","45844","1","20.54400",594.2877,"1.48111","10.53375","1664.93004","8.71298","16.17872","13.29113","-233.66554","-94.92667","-1645.71607","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","14","IO332_L367.avi","45539","IO332_R368.avi","46299","1","20.84733",605.01627,"1.06574","6.05258","1456.09742","12.75771","11.20530","25.03274","-266.23033","-180.31781","-1420.15020","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","15","IO332_L367.avi","46088","IO332_R368.avi","46848","1","21.21333",566.35256,"3.10513","4.98722","2457.08355","5.44138","18.51546","8.79270","-143.64497","183.45167","-2446.01128","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
"IO332","16","IO332_L367.avi","47209","IO332_R368.avi","47969","1","21.96067",549.70162,"0.63751","14.84809","1084.86983","6.84101","5.30819","30.38855","-106.59446","73.05091","-1077.14610","Monacanthidae","Nelusetta","ayraud","37465006",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","Legacy","-34.09718333","114.7344833","20201022","10:33:00","South-west","No-take","C.IO.10","124","Rachel","Yes","Yes","National Park Zone",NA
