"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH34","2","FH34_L378.avi","15003","FH34_R377.avi","19414","1","7.70133",407.43252,"1.81752","1.65238","1802.29120","16.50699","16.28902","11.35430","-507.42277","68.97503","-1728.00988","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","4","FH34_L378.avi","19832","FH34_R377.avi","24243","1","10.92067",231.07511,"2.79062","4.60304","2233.86435","6.83264","20.46743","2.87555","-175.33783","-199.71481","-2217.99923","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","5","FH34_L378.avi","23489","FH34_R377.avi","27900","1","13.35867",408.72816,"18.28639","10.62036","4846.90738","13.92565","34.19886","10.60794","915.58201","722.74551","-4704.45105","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","6","FH34_L378.avi","23560","FH34_R377.avi","27971","1","13.40600",297.88656,"26.56426","13.19596","6115.54925","8.96908","31.42877","18.18854","-526.97468","794.55233","-6040.77204","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","7","FH34_L378.avi","23908","FH34_R377.avi","28319","1","13.63800",258.65969,"4.83253","2.22389","5078.67293","6.62919","4.81736","6.13207","-392.08751","435.90535","-5044.71730","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","8","FH34_L378.avi","24029","FH34_R377.avi","28440","1","13.71867",229.05103,"20.72152","7.51258","6707.73507","1.81623","18.49070","4.08025","-11.31640","-212.29313","-6704.36525","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","9","FH34_L378.avi","31868","FH34_R377.avi","36279","1","18.94467",247.91342,"8.24226","0.79085","3326.58842","19.18716","34.43387","18.18910","1088.70690","100.10714","-3141.79668","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","10","FH34_L378.avi","31903","FH34_R377.avi","36314","1","18.96800",149.33172,"1.60251","3.55032","1783.44088","11.77572","14.28906","10.60002","-363.81569","10.48931","-1745.90649","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","11","FH34_L378.avi","31907","FH34_R377.avi","36318","1","18.97067",309.97542,"6.22307","8.94447","2710.91854","2.41333","35.95002","15.96393","-83.26526","78.08664","-2708.51411","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","13","FH34_L378.avi","31966","FH34_R377.avi","36377","1","19.01000",192.20091,"0.80081","14.06265","1330.88163","9.33796","9.65724","23.54009","127.54425","174.25554","-1313.24536","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","15","FH34_L378.avi","40644","FH34_R377.avi","45055","1","24.79533",820.21464,"2.09381","8.70631","2294.60867","3.82847","9.04057","6.66753","-146.97694","43.25759","-2289.48804","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","16","FH34_L378.avi","41561","FH34_R377.avi","45972","1","25.40667",540.46667,"2.11634","7.79081","1692.03186","14.78191","27.92109","5.19548","-357.49477","-242.00725","-1636.03233","Glaucosomatidae","Glaucosoma","hebraicum","37320004",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","17","FH34_L378.avi","48233","FH34_R377.avi","52644","1","29.85467",366.87068,"5.66432","10.28329","3175.98203","11.07719","20.72814","8.74428","606.60337","-66.20711","-3116.81101","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","18","FH34_L378.avi","56920","FH34_R377.avi","61331","1","35.64600",125.13815,"3.55800","1.29631","2655.04579","7.40106","20.38930","21.03746","0.90685","-342.00557","-2632.92603","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","19","FH34_L378.avi","66681","FH34_R377.avi","71092","1","42.15333",75.12748,"6.95910","2.57445","2823.14586","3.24599","36.84900","11.64980","-114.47600","111.57445","-2818.61649","Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","20","FH34_L378.avi","66802","FH34_R377.avi","71213","1","42.23400",60.76066,"2.75368","3.71826","2317.15173","15.94720","15.34031","11.29302","631.57963","-80.11634","-2227.97681","Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","21","FH34_L378.avi","67084","FH34_R377.avi","71495","1","42.42200",53.8974,"2.88708","10.63406","3293.74749","10.67352","0.29378","13.42836","568.21039","-222.01188","-3236.76076","Pomacentridae","Chromis","klunzingeri","37372044",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","22","FH34_L378.avi","79679","FH34_R377.avi","84090","1","50.81867",635.22595,"4.73263","17.72885","2347.95003","15.04826","40.49025","26.42255","-606.09736","-65.29522","-2267.43288","Myliobatidae","Myliobatis","tenuicaudatus","37039001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","23","FH34_L378.avi","81526","FH34_R377.avi","85937","1","52.05000",230.30036,"0.88163","3.60206","1465.19819","15.38304","1.67369","13.24223","277.21359","-272.43396","-1412.70595","Monacanthidae","Scobinichthys","granulatus","37465007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","24","FH34_L378.avi","84324","FH34_R377.avi","88735","1","53.91533",236.06843,"4.67740","3.28980","2352.63069","6.61138","34.49217","0.49994","79.52656","-258.93146","-2336.98550","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","25","FH34_L378.avi","89710","FH34_R377.avi","94121","1","57.50600",77.43849,"3.02931","5.15512","2004.01537","12.74476","34.00128","25.06548","-28.61256","-441.17527","-1954.64148","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","26","FH34_L378.avi","89715","FH34_R377.avi","94126","1","57.50933",111.34362,"1.89515","3.60373","1718.58224","15.46515","24.19526","7.00694","288.32179","-356.19697","-1656.35720","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","27","FH34_L378.avi","89716","FH34_R377.avi","94127","1","57.51000",74.5048,"2.34242","8.06072","1901.36693","13.56881","25.58132","4.92131","-127.25439","-427.54947","-1848.29759","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","29","FH34_L378.avi","92540","FH34_R377.avi","96951","1","59.39267",182.64139,"3.97506","5.60921","2818.51771","2.74418","18.88033","6.09248","25.61849","132.48704","-2815.28559","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","30","FH34_L378.avi","92568","FH34_R377.avi","96979","1","59.41133",179.23026,"0.72479","3.68162","934.44394","13.15058","27.97162","0.20352","-40.96340","-208.61250","-909.93862","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","31","FH34_L378.avi","92598","FH34_R377.avi","97009","1","59.43133",210.10244,"1.87420","6.15790","1903.56234","22.65919","9.99860","4.98714","-686.34621","-258.30999","-1756.63156","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","32","FH34_L378.avi","92609","FH34_R377.avi","97020","1","59.43867",188.64148,"1.38436","3.61817","1489.52116","15.75434","19.65727","9.00147","-377.58318","144.88071","-1433.56682","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","33","FH34_L378.avi","92642","FH34_R377.avi","97053","1","59.46067",209.66123,"1.11951","1.03647","1701.39399","14.11419","10.84693","4.90754","44.42990","-412.50786","-1650.03174","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","34","FH34_L378.avi","92658","FH34_R377.avi","97069","1","59.47133",199.88024,"0.76183","9.35523","1366.24411","9.53950","1.17773","0.84206","187.10012","-127.52055","-1347.35112","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH34","35","FH34_L378.avi","92781","FH34_R377.avi","97192","1","59.55333",219.36622,"2.04158","9.28772","1551.31549","14.36749","41.81178","33.28128","-205.68045","-325.38798","-1502.79671","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.78618897","114.8838721","20201017","11:51:00","South-west","Fished","C.FH.11","44.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH35","5","FH35_L378.avi","40397","FH35_R377.avi","39918","1","18.85933",191.19529,"4.96491","2.24940","2561.16193","21.91142","41.84839","29.32413","752.54491","-589.19044","-2376.14840","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88368897","114.9313721","20201029","15:09:00","South-west","Fished","C.FH.17","45.2","Rachel","Yes","Yes",NA,NA
"FH35","6","FH35_L378.avi","40942","FH35_R377.avi","40463","1","19.22267",221.41873,"0.66855","2.85861","1291.81146","2.26091","1.98161","0.39970","-6.55734","-50.53855","-1290.80584","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88368897","114.9313721","20201029","15:09:00","South-west","Fished","C.FH.17","45.2","Rachel","Yes","Yes",NA,NA
"FH35","7","FH35_L378.avi","69549","FH35_R377.avi","69070","1","38.29400",224.02244,"1.34263","3.18396","2414.13698","6.93929","1.93750","5.84773","-161.96743","-242.56554","-2396.45277","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88368897","114.9313721","20201029","15:09:00","South-west","Fished","C.FH.17","45.2","Rachel","Yes","Yes",NA,NA
"FH35","12","FH35_L378.avi","69687","FH35_R377.avi","69208","1","38.38600",232.48722,"3.26223","6.32708","2361.77328","6.12460","22.17630","5.78759","109.12539","-227.12439","-2348.29282","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.88368897","114.9313721","20201029","15:09:00","South-west","Fished","C.FH.17","45.2","Rachel","Yes","Yes",NA,NA
"FH44","3","FH44_L373.avi","15503","FH44_R374.avi","15107","1","0.28200",75.97821,"6.37557","9.03675","4080.34870","18.24771","2.63404","14.99053","-1234.10793","330.75707","-3875.15456","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","5","FH44_L373.avi","15586","FH44_R374.avi","15190","1","0.33733",95.11439,"5.47683","7.87964","3686.12430","18.38104","11.65413","11.18523","-873.53748","766.82608","-3498.05980","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","6","FH44_L373.avi","15656","FH44_R374.avi","15260","1","0.38400",111.65334,"3.23052","5.88971","2828.56145","15.15727","9.77363","13.75655","-677.91382","295.65985","-2730.16080","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","7","FH44_L373.avi","15656","FH44_R374.avi","15260","1","0.38400",104.66804,"9.18195","6.17255","3353.87534","7.70948","33.77065","1.79055","-449.68321","-14.69023","-3323.55968","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","8","FH44_L373.avi","17339","FH44_R374.avi","16943","1","1.50600",111.48096,"4.29501","8.52825","2531.41017","15.17012","29.71866","26.49257","-614.75414","-246.77205","-2443.19839","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","9","FH44_L373.avi","17573","FH44_R374.avi","17177","1","1.66200",196.76564,"1.99423","2.53977","2417.42035","7.47444","10.71124","25.86064","276.05028","150.61844","-2396.87952","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","10","FH44_L373.avi","17920","FH44_R374.avi","17524","1","1.89333",153.04323,"6.32888","5.44373","2250.97965","8.57246","59.39152","2.90354","321.98102","-94.38955","-2225.83203","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH44","11","FH44_L373.avi","18071","FH44_R374.avi","17675","1","1.99400",149.97277,"3.16514","1.28941","1708.86947","10.24746","83.41169","42.04018","297.61831","-61.99983","-1681.61060","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.77118897","114.8638721","20201017","11:28:00","South-west","Fished","C.FH.10","43.3","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
