"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",153.46639,1675.21201,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",162.66808,1839.68245,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",101.92267,1445.70554,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",167.17105,1749.95782,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",107.49621,1651.86251,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",114.2161,2584.54043,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",98.00659,1526.43108,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",123.17345,2537.20708,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",168.69644,1840.66989,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",124.06762,2202.09495,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",87.29824,1687.29539,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Coris","auricularis",125.68728,2146.54292,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Eupetrichthys","angustipes",44.477,1614.94358,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",134.76251,2780.59469,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",158.99211,2143.1108,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",162.39516,1563.84529,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",198.91966,3248.93668,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Ophthalmolepis","lineolatus",154.87761,1767.72175,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Pseudolabrus","biserialis",153.29116,3589.90254,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Labridae","Pseudolabrus","biserialis",89.81836,1432.76621,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Mullidae","Upeneichthys","vlamingii",287.28105,2058.20257,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Scorpididae","Tilodon","sexfasciatus",309.7742,2906.9222,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH52","2020-10_south-west_stereo-BRUVs","FH52","Sparidae","Chrysophrys","auratus",373.112,1730.98983,"FH","MBH",-33.99118897,114.8888721,20201013,12:36:00,"South-west","Fished","C.FH.24",42.1,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",121.42782,1663.77346,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Austrolabrus","maculatus",87.21079,1630.13216,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",216.07741,4474.58977,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",321.37872,3619.35869,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",149.14226,2986.5824,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",110.10071,2747.00036,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",261.82473,4151.98243,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",185.71566,2830.57229,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",191.56568,2353.56594,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",259.63796,3728.90193,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",198.21179,2142.27856,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",162.90255,2328.76318,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",157.80109,2349.77621,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Coris","auricularis",192.28556,2436.00424,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Eupetrichthys","angustipes",79.20205,3932.20346,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",67.72817,2547.4421,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Labridae","Ophthalmolepis","lineolatus",265.08056,4207.7535,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Mullidae","Parupeneus","chrysopleuron",88.25572,1758.57796,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pinguipedidae","Parapercis","ramsayi",126.68907,2354.4242,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Pomacentridae","Chromis","klunzingeri",62.37623,3403.59211,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",200.11232,1539.99989,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",191.45873,1995.91568,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",155.52428,3268.50524,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",204.09708,1179.06745,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.88535,1641.58777,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",163.53708,3303.29096,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",196.73426,1862.15253,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",185.94207,2705.5428,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",164.70058,1206.51191,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",222.72192,1338.10472,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Neatypus","obliquus",195.94467,1413.9289,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Scorpididae","Tilodon","sexfasciatus",322.26776,4194.10617,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH55","2020-10_south-west_stereo-BRUVs","FH55","Serranidae","Epinephelides","armatus",392.04673,1235.82426,"FH","MBH",-33.92368897,114.9088721,20201029,12:52:00,"South-west","Fished","C.FH.20",44.9,"Rachel","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Gerreidae","Parequula","melbournensis",115.01426,1784.8977,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Gerreidae","Parequula","melbournensis",122.46765,2141.62677,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Heterodontidae","Heterodontus","portusjacksoni",562.65879,2608.3425,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Austrolabrus","maculatus",83.65173,2131.69657,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Austrolabrus","maculatus",88.39756,1445.54535,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Coris","auricularis",89.35186,1404.98821,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Coris","auricularis",387.28584,1871.53188,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Coris","auricularis",94.22805,1483.69794,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Eupetrichthys","angustipes",131.29039,2692.83462,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Ophthalmolepis","lineolatus",152.43651,1421.13986,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Ophthalmolepis","lineolatus",225.54069,3506.86636,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Ophthalmolepis","lineolatus",185.20524,1711.84367,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Ophthalmolepis","lineolatus",267.97667,2496.82015,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH58","2020-10_south-west_stereo-BRUVs","FH58","Labridae","Ophthalmolepis","lineolatus",259.24897,1759.03865,"FH","MBH",-33.66368897,114.8413721,20201012,07:47:00,"South-west","Fished","C.FH.1",45.1,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
