"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",208.23807,3142.05649,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",137.68752,3412.51916,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",148.2519,2804.49568,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Coris","auricularis",142.65074,2432.35629,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Eupetrichthys","angustipes",77.89699,2226.89331,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",218.55743,1038.68993,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",201.03106,3098.89438,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",298.19166,3866.99619,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Ophthalmolepis","lineolatus",200.74427,4021.85445,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",139.36393,1079.92177,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",180.04256,1128.99239,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Labridae","Pseudolabrus","biserialis",125.1869,2029.246,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Sparidae","Chrysophrys","auratus",279.12073,1328.20769,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.FHB","2020-10_south-west_stereo-BRUVs","FHB","Sparidae","Chrysophrys","auratus",251.41099,1333.92888,"FH",-33.681655,114.957127,20201017,07:02:00,"NA","NA","NA",41.3,"Daphne","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Berycidae","Centroberyx","gerrardi",433.87969,1495.73017,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Labridae","Coris","auricularis",229.93488,3187.88592,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Labridae","Coris","auricularis",328.86175,3302.31245,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Labridae","Suezichthys","bifurcatus",133.48128,4319.81975,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Monacanthidae","Meuschenia","scaber",132.77768,1363.4213,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Oplegnathidae","Oplegnathus","woodwardi",340.65602,1511.01536,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Oplegnathidae","Oplegnathus","woodwardi",405.67891,1552.20338,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Sparidae","Chrysophrys","auratus",258.46227,1939.62882,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO1","2020-10_south-west_stereo-BRUVs","IO1","Sparidae","Chrysophrys","auratus",469.67339,2148.26341,"IO",-34.07868897,114.7788721,20201015,12:07:00,"NA","NA","NA",64.6,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Aracanidae","Anoplocapros","lenticularis",259.81466,4337.43373,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Bodianus","frenchii",387.92589,2279.16521,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Choerodon","rubescens",647.01996,4944.68273,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",154.29889,3300.05653,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",259.93106,1163.95757,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",243.99868,1304.87507,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Coris","auricularis",156.41212,1734.597,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",277.52398,1497.60149,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",225.83216,1742.67758,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",159.01559,2686.23657,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",96.70894,1706.801,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",177.01505,1645.90039,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",169.65052,1738.25854,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Ophthalmolepis","lineolatus",204.03861,1662.85238,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",118.82201,1934.36018,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",105.44018,1660.89282,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",129.143,1666.62646,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",94.75447,2173.8205,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Labridae","Pseudolabrus","biserialis",112.04245,1758.54414,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Monacanthidae","Scobinichthys","granulatus",265.31053,1845.50636,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Mullidae","Upeneichthys","vlamingii",139.03134,3195.52511,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",49.22452,2283.43047,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",53.03469,2340.87883,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",55.67627,1901.89691,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Pomacentridae","Chromis","klunzingeri",46.92451,1222.61199,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",166.46714,2121.5882,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",196.32175,1210.93911,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",165.39964,1604.96518,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",195.00191,3248.56634,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Scorpididae","Neatypus","obliquus",217.31219,920.82085,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",366.98474,1615.73109,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",701.93642,2008.8754,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Sparidae","Chrysophrys","auratus",544.67661,5002.20694,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO102","2020-10_south-west_stereo-BRUVs","IO102","Triakidae","Furgaleus","macki",976.54215,1837.89921,"IO",-34.07118897,114.9113721,20201029,10:26:00,"NA","NA","NA",45.2,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO105","2020-10_south-west_stereo-BRUVs","IO105","Parascylliidae","Parascyllium","sparsimaculatum",505.2948,3551.43108,"IO",-34.06368897,114.6688721,20201023,09:45:00,"NA","NA","NA",139,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO105","2020-10_south-west_stereo-BRUVs","IO105","Triakidae","Mustelus","antarcticus",942.097,4464.04635,"IO",-34.06368897,114.6688721,20201023,09:45:00,"NA","NA","NA",139,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Carangidae","Pseudocaranx","spp",152.97603,1123.98822,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Gerreidae","Gerres","subfasciatus",68.71492,3138.23437,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",603.04715,1401.22475,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",542.99435,1624.71374,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",538.40999,1774.22014,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Monacanthidae","Nelusetta","ayraud",519.0581,5574.83737,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Mullidae","Parupeneus","chrysopleuron",118.14925,3992.01251,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",337.40114,1478.76694,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO108","2020-10_south-west_stereo-BRUVs","IO108","Oplegnathidae","Oplegnathus","woodwardi",318.72105,1161.98381,"IO",-34.05118897,114.6688721,20201023,10:04:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO113","2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",554.3527,1320.11341,"IO",-34.05868897,114.7388721,20201023,07:30:00,"NA","NA","NA",111,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO113","2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",559.40583,1724.5656,"IO",-34.05868897,114.7388721,20201023,07:30:00,"NA","NA","NA",111,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",544.99669,2287.80533,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",622.004,1625.3031,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",644.74763,1157.1502,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",580.68122,1572.95383,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",659.32009,2078.61539,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Oplegnathidae","Oplegnathus","woodwardi",328.66916,2088.93512,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO115","2020-10_south-west_stereo-BRUVs","IO115","Oplegnathidae","Oplegnathus","woodwardi",328.56359,1583.73967,"IO",-34.05368897,114.7363721,20201023,07:34:00,"NA","NA","NA",112,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Cheilodactylidae","Nemadactylus","valenciennesi",453.61741,2394.7374,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",107.18318,2318.9597,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",58.39328,1738.4122,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",67.72212,1416.5741,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Coris","auricularis",174.59064,2543.84037,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Coris","auricularis",346.75221,4744.06932,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Eupetrichthys","angustipes",54.03214,2034.76204,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",218.8788,2945.04778,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",215.67956,2459.21157,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",301.27744,2310.96857,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",327.9371,1462.35819,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",120.69915,1508.99134,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",158.48612,2047.33933,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",120.92737,2277.63974,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Pinguipedidae","Parapercis","haackei",46.09772,1886.30714,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO123","2020-10_south-west_stereo-BRUVs","IO123","Scorpididae","Neatypus","obliquus",187.31923,1629.67981,"IO",-34.10618897,114.8188721,20201015,12:42:00,"NA","NA","NA",49.1,"Hayley","Yes","Yes"
