"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.FH6","2020-10_south-west_stereo-BRUVs","FH6","Scyliorhinidae","Aulohalaelurus","labiosus",642.25797,1626.0171,"FH","MBH",-33.70618897,114.8213721,20201012,10:50:00,"South-west","Fished","C.FH.6",46,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",160.54295,1678.77432,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",129.68799,1667.67349,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Carangidae","Trachurus","novaezelandiae",163.68135,1774.62861,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Gerreidae","Parequula","melbournensis",117.64736,1580.64097,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Oplegnathidae","Oplegnathus","woodwardi",376.2624,1579.63109,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",257.93679,1385.78559,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Sillaginidae","Sillago","spp",196.08935,1674.84139,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH67","2020-10_south-west_stereo-BRUVs","FH67","Triakidae","Mustelus","antarcticus",882.67299,1380.43975,"FH","MBH",-33.88868897,114.9238721,20201029,15:00:00,"South-west","Fished","C.FH.17",46.1,"Rachel","Yes","Yes","NA","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Carangidae","Pseudocaranx","spp",309.22155,2642.43787,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Carangidae","Pseudocaranx","spp",305.87841,4083.88239,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Heterodontidae","Heterodontus","portusjacksoni",439.02818,1392.14875,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Austrolabrus","maculatus",45.33244,2451.31999,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",159.91402,1719.04296,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",186.81127,3733.20781,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",143.83746,2356.46768,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",175.16861,3546.86842,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",223.21449,2064.3838,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Coris","auricularis",162.80585,1858.48986,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",141.80594,5896.06897,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",150.03425,2784.87695,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Ophthalmolepis","lineolatus",139.86522,4802.88602,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",93.37702,2300.71159,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",92.52723,2811.69616,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",120.21261,2512.34216,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",144.42349,2770.5871,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",119.39679,2730.416,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Labridae","Pseudolabrus","biserialis",99.26201,2863.83223,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Acanthaluteres","brownii",481.34073,2302.60623,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","galii",208.82068,1385.84046,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Monacanthidae","Meuschenia","hippocrepis",379.35529,4271.38869,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Parupeneus","chrysopleuron",97.19446,5408.63393,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",138.41663,3405.00084,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Mullidae","Upeneichthys","vlamingii",132.14179,3339.89618,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Neosebastidae","Neosebastes","pandus",352.36094,2779.18827,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Oplegnathidae","Oplegnathus","woodwardi",372.44942,1452.60485,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",199.39156,1295.80662,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",184.37404,3186.70862,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",82.93052,1583.05021,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",144.22994,3413.55326,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",161.83674,4465.60212,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",160.90421,3009.64083,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",174.40997,1273.45272,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",77.21703,1659.80562,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",176.34804,1573.47265,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",193.14727,1226.409,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",156.08703,2172.53858,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",193.41766,1311.42778,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",196.67446,1541.91594,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",165.0298,3725.81913,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",111.70502,1427.73555,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",199.48046,3950.58583,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Scorpididae","Neatypus","obliquus",165.05716,1197.60994,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH7","2020-10_south-west_stereo-BRUVs","FH7","Serranidae","Caesioperca","sp1",70.1308,4246.24838,"FH","MBH",-33.78368897,114.8788721,20201017,11:45:00,"South-west","Fished","C.FH.11",45,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Heterodontidae","Heterodontus","portusjacksoni",442.9281,3044.93967,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Austrolabrus","maculatus",97.97472,1477.09321,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Austrolabrus","maculatus",64.03748,1439.16428,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Bodianus","frenchii",348.19756,3377.46495,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",250.85854,2180.98741,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",366.0895,850.75268,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",166.97845,3264.87248,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Coris","auricularis",105.56111,1943.65241,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Eupetrichthys","angustipes",120.02701,3007.77482,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",250.38747,3560.35379,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",121.25857,2384.67702,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",188.15239,2248.46766,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",173.35681,1515.30747,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",200.34105,1706.05784,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",143.69458,2601.31493,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",145.70273,1346.53702,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.FH71","2020-10_south-west_stereo-BRUVs","FH71","Labridae","Ophthalmolepis","lineolatus",154.33903,1359.90052,"FH","MBH",-33.88368897,114.8188721,20201013,07:30:00,"South-west","Fished","C.FH.16",45.3,"Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
