"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",51.18926,1,2083.06205
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",61.65837,1,1204.29642
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",67.08962,1,2221.99729
"2020-10_south-west_stereo-BRUVs","IO258","Pomacentridae","Chromis","klunzingeri",80.0485,1,1950.75896
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",182.52803,1,1976.52431
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",101.28391,1,1971.91741
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",142.82036,1,2553.65459
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Coris","auricularis",136.06403,1,1977.26554
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Coris","auricularis",218.36585,1,2044.14195
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Coris","auricularis",161.1695,1,1755.1519
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Ophthalmolepis","lineolatus",173.95438,1,1484.53559
"2020-10_south-west_stereo-BRUVs","IO258","Carangidae","Seriola","hippos",808.29279,1,2510.13163
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",482.2956,1,2745.05907
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",614.63152,1,4650.03682
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",654.3869,1,3818.80938
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",493.30422,1,2702.36871
"2020-10_south-west_stereo-BRUVs","IO258","Sparidae","Chrysophrys","auratus",370.1978,1,1924.17262
"2020-10_south-west_stereo-BRUVs","IO258","Labridae","Choerodon","rubescens",531.2743,1,4055.62002
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Eupetrichthys","angustipes",105.43366,1,2151.36334
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","haackei",98.90451,1,2946.02172
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Austrolabrus","maculatus",81.08186,1,2085.51316
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",158.47265,1,1795.22501
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",152.82606,1,1553.32149
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",149.92518,1,1149.66356
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",133.39067,1,1484.26493
"2020-10_south-west_stereo-BRUVs","IO355","Pinguipedidae","Parapercis","ramsayi",137.99632,1,1565.74724
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",122.35058,1,1415.03855
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",128.88245,1,1316.9443
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",160.15621,1,1830.56688
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",113.68171,1,1130.43845
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Pseudolabrus","biserialis",114.65375,1,1471.40879
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Ophthalmolepis","lineolatus",253.85863,1,1129.91017
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",203.60846,1,2432.23765
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",118.65776,1,2014.00151
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",103.55255,1,1276.35778
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",172.77942,1,1471.2391
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.13144,1,1417.74232
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",127.03675,1,1560.37673
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",142.21354,1,1754.1597
"2020-10_south-west_stereo-BRUVs","IO355","Labridae","Coris","auricularis",123.99977,1,1433.5927
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",57.52587,1,1603.15903
"2020-10_south-west_stereo-BRUVs","IO370","Labridae","Suezichthys","bifurcatus",63.89236,1,1800.59238
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",64.17907,1,2403.07608
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",93.44688,1,2488.88845
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",85.10253,1,1966.01699
"2020-10_south-west_stereo-BRUVs","IO370","Gerreidae","Gerres","subfasciatus",81.34761,1,1707.07474
"2020-10_south-west_stereo-BRUVs","IO370","Oplegnathidae","Oplegnathus","woodwardi",255.43507,1,1928.41717
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",680.44417,1,1971.46013
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",612.8847,1,1245.38887
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",697.48964,1,1493.87365
"2020-10_south-west_stereo-BRUVs","IO370","Monacanthidae","Nelusetta","ayraud",537.1902,1,1379.23774
"2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown","NA",559.6808,1,6916.54664
"2020-10_south-west_stereo-BRUVs","IO370","Squalidae","Squalus","spp",459.23211,1,6359.27235
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",348.64194,1,4149.28511
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",338.78926,1,4404.28867
"2020-10_south-west_stereo-BRUVs","IO370","Rhinobatidae","Trygonorrhina","dumerilii",732.79622,1,3075.10722
"2020-10_south-west_stereo-BRUVs","IO370","Neosebastidae","Neosebastes","nigropunctatus",366.07465,1,3068.422
"2020-10_south-west_stereo-BRUVs","IO180","Triglidae","Pterygotrigla","polyommata",303.10339,1,2758.83217
"2020-10_south-west_stereo-BRUVs","IO180","Oplegnathidae","Oplegnathus","woodwardi",416.05194,1,1497.13441
"2020-10_south-west_stereo-BRUVs","IO180","Monacanthidae","Nelusetta","ayraud",524.66886,1,1903.38752
"2020-10_south-west_stereo-BRUVs","IO180","Monacanthidae","Nelusetta","ayraud",656.3525,1,2594.67793
"2020-10_south-west_stereo-BRUVs","IO253","Pinguipedidae","Parapercis","haackei",115.9999,1,1907.09455
"2020-10_south-west_stereo-BRUVs","IO253","Monacanthidae","Nelusetta","ayraud",474.48033,1,2191.26536
"2020-10_south-west_stereo-BRUVs","IO253","Monacanthidae","Nelusetta","ayraud",405.22856,1,1758.99063
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.92523,1,2235.69581
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",59.35137,1,2487.74301
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.14738,1,2213.40315
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.87426,1,2094.76772
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",65.12669,1,2734.82228
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",80.08786,1,1913.03188
"2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",50.7431,1,1393.78387
"2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",70.0345,1,1441.12079
"2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",323.87049,1,3142.2322
"2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",280.50056,1,2593.17802
"2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",290.17805,1,3740.59765
"2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",240.4217,1,2389.11589
"2020-10_south-west_stereo-BRUVs","IO378","Squalidae","Squalus","spp",471.89568,1,1447.8476
"2020-10_south-west_stereo-BRUVs","IO378","Pristiophoridae","Pristiophorus","cirratus",748.70656,1,4217.84433
"2020-10_south-west_stereo-BRUVs","IO378","Triakidae","Furgaleus","macki",802.87821,1,2846.48259
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",474.4897,1,1553.46178
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",553.90361,1,1619.84092
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",387.43211,1,1814.81655
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",544.07038,1,2425.0706
"2020-10_south-west_stereo-BRUVs","IO378","Scyliorhinidae","Asymbolus","occiduus",427.97811,1,4876.05546
"2020-10_south-west_stereo-BRUVs","IO378","Scyliorhinidae","Asymbolus","occiduus",514.27544,1,4091.31934
"2020-10_south-west_stereo-BRUVs","IO378","Scyliorhinidae","Asymbolus","occiduus",422.34071,1,4904.38924
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",318.79231,1,1604.45117
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",363.9644,1,973.89479
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",370.74071,1,1369.96902
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",326.99822,1,2097.97182
"2020-10_south-west_stereo-BRUVs","IO378","Rhinobatidae","Trygonorrhina","dumerilii",801.46471,1,4333.00202
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Austrolabrus","maculatus",59.09168,1,1782.39488
"2020-10_south-west_stereo-BRUVs","IO263","Neosebastidae","Neosebastes","nigropunctatus",293.42427,1,1501.79307
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Ophthalmolepis","lineolatus",102.99332,1,1556.99207
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Ophthalmolepis","lineolatus",171.41926,1,2474.80421
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Ophthalmolepis","lineolatus",119.39443,1,1599.01765
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Ophthalmolepis","lineolatus",165.52278,1,1740.61716
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Ophthalmolepis","lineolatus",113.14432,1,2287.6101
"2020-10_south-west_stereo-BRUVs","IO263","Aulopidae","Latropiscis","purpurissatus",423.9242,1,4556.04657
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Pseudolabrus","biserialis",134.20079,1,1653.01753
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Pseudolabrus","biserialis",90.70464,1,1517.29682
"2020-10_south-west_stereo-BRUVs","IO263","Heterodontidae","Heterodontus","portusjacksoni",419.2441,1,1728.02023
"2020-10_south-west_stereo-BRUVs","IO263","Labridae","Coris","auricularis",276.6988,1,3012.34541
"2020-10_south-west_stereo-BRUVs","IO263","Cheilodactylidae","Nemadactylus","valenciennesi",544.37649,1,4124.14996
"2020-10_south-west_stereo-BRUVs","IOC04","Triakidae","Mustelus","antarcticus",807.75444,1,2386.57475
"2020-10_south-west_stereo-BRUVs","IOC04","Carangidae","Pseudocaranx","spp",291.13316,1,2026.93407
"2020-10_south-west_stereo-BRUVs","IOC04","Carangidae","Pseudocaranx","spp",278.97429,1,2341.40779
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",533.4444,1,1537.01321
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",584.89074,1,2363.48442
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",595.02782,1,1735.42362
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",694.76175,1,3703.25208
"2020-10_south-west_stereo-BRUVs","IOC04","Oplegnathidae","Oplegnathus","woodwardi",278.48033,1,1014.22069
"2020-10_south-west_stereo-BRUVs","IO264","Pinguipedidae","Parapercis","ramsayi",76.47071,1,2088.0973
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Eupetrichthys","angustipes",108.35195,1,2033.7781
"2020-10_south-west_stereo-BRUVs","IO264","Odacidae","Siphonognathus","caninis",85.37418,1,2058.10112
"2020-10_south-west_stereo-BRUVs","IO264","Odacidae","Siphonognathus","caninis",86.74582,1,2161.81714
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Ophthalmolepis","lineolatus",172.64961,1,2582.988
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Ophthalmolepis","lineolatus",175.19169,1,2154.23228
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Ophthalmolepis","lineolatus",178.95006,1,1931.2497
"2020-10_south-west_stereo-BRUVs","IO264","Monacanthidae","Nelusetta","ayraud",636.12326,1,1573.74392
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Austrolabrus","maculatus",69.13801,1,2266.16738
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Austrolabrus","maculatus",49.12774,1,2136.29739
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Austrolabrus","maculatus",73.59947,1,2823.26896
"2020-10_south-west_stereo-BRUVs","IO264","Heterodontidae","Heterodontus","portusjacksoni",448.29935,1,2599.44243
"2020-10_south-west_stereo-BRUVs","IO264","Heterodontidae","Heterodontus","portusjacksoni",545.95472,1,1962.40907
"2020-10_south-west_stereo-BRUVs","IO264","Labridae","Coris","auricularis",258.21119,1,2330.35807
"2020-10_south-west_stereo-BRUVs","IO264","Myliobatidae","Myliobatis","tenuicaudatus",691.68931,1,2880.48245
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",242.66601,1,1645.4374
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",165.95819,1,1553.21504
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",149.57281,1,1603.70481
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Coris","auricularis",455.91661,1,3349.05762
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Austrolabrus","maculatus",98.08652,1,1827.53676
"2020-10_south-west_stereo-BRUVs","IOC05","Monacanthidae","Scobinichthys","granulatus",220.75263,1,1758.06279
"2020-10_south-west_stereo-BRUVs","IOC05","Sphyraenidae","Sphyraena","novaehollandiae",722.0338,1,4167.07955
"2020-10_south-west_stereo-BRUVs","IOC05","Monacanthidae","Acanthaluteres","vittiger",186.87215,1,1388.86387
"2020-10_south-west_stereo-BRUVs","IOC05","Oplegnathidae","Oplegnathus","woodwardi",434.57889,1,1063.54617
"2020-10_south-west_stereo-BRUVs","IOC05","Heterodontidae","Heterodontus","portusjacksoni",543.12103,1,4070.48327
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",571.69598,1,1852.60305
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",512.59465,1,1895.17695
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",547.05789,1,1316.02552
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",654.66945,1,1709.86668
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",580.09064,1,1102.86928
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",593.64013,1,1293.21015
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",596.74546,1,1621.53465
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",716.84951,1,2294.00132
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",632.56295,1,1548.20468
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",656.44431,1,1304.84458
"2020-10_south-west_stereo-BRUVs","IO294","Monacanthidae","Nelusetta","ayraud",623.25574,1,1419.67243
"2020-10_south-west_stereo-BRUVs","IO294","Triakidae","Mustelus","antarcticus",975.28289,1,4151.23766
"2020-10_south-west_stereo-BRUVs","IO294","Oplegnathidae","Oplegnathus","woodwardi",330.12376,1,1197.63701
"2020-10_south-west_stereo-BRUVs","IO294","Carangidae","Pseudocaranx","spp",320.40115,1,1912.1547
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Austrolabrus","maculatus",96.59168,1,1368.73767
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","spp",174.11773,1,1640.3524
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",118.27739,1,1260.6484
"2020-10_south-west_stereo-BRUVs","FH11","Heterodontidae","Heterodontus","portusjacksoni",655.5563,1,2251.92243
"2020-10_south-west_stereo-BRUVs","FH11","Rhinobatidae","Trygonorrhina","dumerilii",942.3448,1,2255.02993
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",283.84034,1,1754.80472
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",192.70778,1,2650.95559
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",205.9881,1,1721.41678
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",209.59055,1,1349.97895
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",219.36169,1,1361.18238
"2020-10_south-west_stereo-BRUVs","FH11","Scorpididae","Neatypus","obliquus",166.2811,1,1096.9717
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",74.61731,5,1849.40825
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",55.10325,5,1616.37418
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",47.3806,5,1859.83941
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",52.23468,5,1363.89616
"2020-10_south-west_stereo-BRUVs","FH11","Pomacentridae","Chromis","klunzingeri",73.77931,6,786.04161
"2020-10_south-west_stereo-BRUVs","FH11","Dasyatidae","Bathytoshia","brevicaudata",911.25511,1,1862.99236
"2020-10_south-west_stereo-BRUVs","FH11","Sparidae","Chrysophrys","auratus",649.82777,1,1536.26407
"2020-10_south-west_stereo-BRUVs","IO269","Monacanthidae","Meuschenia","galii",243.97549,1,2334.89084
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Austrolabrus","maculatus",92.32777,1,1976.34661
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",122.61541,1,1744.40437
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",82.05148,1,1805.68429
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Pseudolabrus","biserialis",85.6899,1,1498.76502
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",225.56894,1,2167.28055
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",266.71694,1,2692.07023
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",185.19241,1,2612.0015
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Ophthalmolepis","lineolatus",169.17805,1,1795.58397
"2020-10_south-west_stereo-BRUVs","IO269","Cheilodactylidae","Nemadactylus","valenciennesi",329.44157,1,1861.41521
"2020-10_south-west_stereo-BRUVs","IO269","Rhinobatidae","Trygonorrhina","dumerilii",678.40176,1,1877.94706
"2020-10_south-west_stereo-BRUVs","IO269","Heterodontidae","Heterodontus","portusjacksoni",487.5899,1,1277.04417
"2020-10_south-west_stereo-BRUVs","IO269","Oplegnathidae","Oplegnathus","woodwardi",408.14248,1,1598.03064
"2020-10_south-west_stereo-BRUVs","IO269","Serranidae","Epinephelides","armatus",297.67342,1,3086.50176
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Choerodon","rubescens",428.40862,1,3192.07023
"2020-10_south-west_stereo-BRUVs","IO269","Labridae","Coris","auricularis",355.92121,1,1757.04595
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",341.34433,1,1684.92228
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",376.10099,1,1608.27799
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",358.45284,1,1242.59912
"2020-10_south-west_stereo-BRUVs","IO269","Sparidae","Chrysophrys","auratus",331.44394,1,950.17168
"2020-10_south-west_stereo-BRUVs","IO261","Labridae","Pseudolabrus","biserialis",166.00694,1,1661.55586
