"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",554.3527,1,1320.11341
"2020-10_south-west_stereo-BRUVs","IO113","Monacanthidae","Nelusetta","ayraud",559.40583,1,1724.5656
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",544.99669,1,2287.80533
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",622.004,1,1625.3031
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",644.74763,1,1157.1502
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",580.68122,1,1572.95383
"2020-10_south-west_stereo-BRUVs","IO115","Monacanthidae","Nelusetta","ayraud",659.32009,1,2078.61539
"2020-10_south-west_stereo-BRUVs","IO115","Oplegnathidae","Oplegnathus","woodwardi",328.66916,1,2088.93512
"2020-10_south-west_stereo-BRUVs","IO115","Oplegnathidae","Oplegnathus","woodwardi",328.56359,1,1583.73967
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Eupetrichthys","angustipes",54.03214,1,2034.76204
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",107.18318,1,2318.9597
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",58.39328,1,1738.4122
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Austrolabrus","maculatus",67.72212,1,1416.5741
"2020-10_south-west_stereo-BRUVs","IO123","Scorpididae","Neatypus","obliquus",187.31923,1,1629.67981
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Coris","auricularis",174.59064,1,2543.84037
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",218.8788,1,2945.04778
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",215.67956,1,2459.21157
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",301.27744,1,2310.96857
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Coris","auricularis",346.75221,1,4744.06932
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",120.69915,1,1508.99134
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",158.48612,1,2047.33933
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Pseudolabrus","biserialis",120.92737,1,2277.63974
"2020-10_south-west_stereo-BRUVs","IO123","Labridae","Ophthalmolepis","lineolatus",327.9371,1,1462.35819
"2020-10_south-west_stereo-BRUVs","IO123","Pinguipedidae","Parapercis","haackei",46.09772,1,1886.30714
"2020-10_south-west_stereo-BRUVs","IO123","Cheilodactylidae","Nemadactylus","valenciennesi",453.61741,1,2394.7374
"2020-10_south-west_stereo-BRUVs","IO125","Serranidae","Caesioperca","sp1",172.59999,1,2337.61118
"2020-10_south-west_stereo-BRUVs","IO125","Cheilodactylidae","Nemadactylus","valenciennesi",386.12469,1,1793.73624
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Ophthalmolepis","lineolatus",185.74947,1,1729.81944
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Ophthalmolepis","lineolatus",117.15433,1,1972.08583
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",162.57159,1,1334.9844
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",170.45644,1,2096.85983
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",165.38866,1,1230.43744
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",163.42772,1,1260.90578
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",146.4847,1,991.53706
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",217.58306,1,1619.39508
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",167.45036,1,1402.81967
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",149.14134,1,1410.76759
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",149.29788,1,1475.60736
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",151.16457,1,1343.411
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",239.34586,1,2022.11725
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",160.64341,1,1193.89944
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",177.47091,1,1666.44647
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",174.57469,1,1385.30261
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",144.88076,1,1608.5253
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",190.53707,1,1390.37069
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",149.81209,1,2322.83429
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",152.99393,1,1416.21675
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",156.00045,1,1150.66311
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",168.86855,1,1662.12861
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",210.5547,1,1865.49906
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",173.75334,1,1440.6276
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",157.40481,1,1352.23961
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",175.11164,1,1421.90805
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",184.06839,1,1398.34119
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",187.00884,1,1136.559
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",275.99112,1,1992.81692
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",134.59197,1,1334.5351
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Coris","auricularis",418.43714,1,6249.31306
"2020-10_south-west_stereo-BRUVs","IO125","Scorpididae","Neatypus","obliquus",200.20407,1,2308.67214
"2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Meuschenia","galii",252.81949,1,969.84937
"2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Meuschenia","galii",252.24518,1,1524.2707
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",155.22145,1,5194.06311
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",117.94827,1,2175.92393
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",79.36553,1,2740.53057
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Pseudolabrus","biserialis",117.05689,1,1254.56627
"2020-10_south-west_stereo-BRUVs","IO125","Labridae","Austrolabrus","maculatus",119.51594,1,1954.04085
"2020-10_south-west_stereo-BRUVs","IO125","Monacanthidae","Nelusetta","ayraud",614.92729,1,1554.85653
"2020-10_south-west_stereo-BRUVs","IO125","Sparidae","Chrysophrys","auratus",922.79896,1,4053.60258
"2020-10_south-west_stereo-BRUVs","IO125","Sparidae","Chrysophrys","auratus",393.79903,1,1119.75571
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Eupetrichthys","angustipes",95.4754,1,2353.20414
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",269.93147,1,4594.40608
"2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Meuschenia","galii",286.25848,1,3261.56161
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Austrolabrus","maculatus",112.78688,1,2019.37427
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",127.24461,1,6675.78222
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",153.6906,1,3715.11858
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",129.70781,1,5505.84787
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",105.08801,1,4555.14002
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",99.19826,1,2546.86745
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",145.90993,1,5375.57783
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",170.36318,1,3921.39231
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",103.73999,1,2142.74248
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",100.74472,1,3282.93827
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",117.78062,1,3694.91313
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",72.62102,1,2356.6989
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",97.65196,1,2586.53173
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",97.26925,1,2707.61934
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",168.23381,1,4267.33634
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Pseudolabrus","biserialis",94.75772,1,2053.62116
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",128.22184,1,3652.44334
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",75.73243,1,2067.70372
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",123.21257,1,4441.82772
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",92.00377,1,3574.20248
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Coris","auricularis",382.18153,1,2573.94497
"2020-10_south-west_stereo-BRUVs","IO132","Aracanidae","Anoplocapros","lenticularis",255.19446,1,4754.04621
"2020-10_south-west_stereo-BRUVs","IO132","Mullidae","Upeneichthys","vlamingii",281.39835,1,2106.26644
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",103.00827,1,2490.39851
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",180.20303,1,2881.30913
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",160.41868,1,2226.29144
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",134.34091,1,3016.12336
"2020-10_south-west_stereo-BRUVs","IO132","Labridae","Ophthalmolepis","lineolatus",54.12266,1,1484.71281
"2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",52.36405,1,2373.03297
"2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",61.42452,1,2950.41905
"2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",54.736,1,1944.71223
"2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",58.83263,1,2338.36105
"2020-10_south-west_stereo-BRUVs","IO132","Pomacentridae","Chromis","klunzingeri",46.29789,1,2013.10222
"2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Meuschenia","venusta",108.85099,1,3657.87485
"2020-10_south-west_stereo-BRUVs","IO132","Carangidae","Pseudocaranx","spp",354.50783,1,2587.95123
"2020-10_south-west_stereo-BRUVs","IO132","Carangidae","Pseudocaranx","spp",362.44262,1,2627.90086
"2020-10_south-west_stereo-BRUVs","IO132","Serranidae","Epinephelides","armatus",511.21385,1,1981.07787
"2020-10_south-west_stereo-BRUVs","IO132","Monacanthidae","Scobinichthys","granulatus",228.74827,1,1779.88214
"2020-10_south-west_stereo-BRUVs","IO132","Oplegnathidae","Oplegnathus","woodwardi",398.91005,1,2330.25209
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",268.45654,1,2425.18015
"2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Meuschenia","galii",212.12025,1,1589.89963
"2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Acanthaluteres","vittiger",186.24562,1,2205.82635
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",159.94672,1,2038.90552
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",146.49093,1,1804.08428
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",139.84437,1,1707.01697
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",225.53122,1,1644.08528
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",282.9976,1,2105.14794
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",191.32413,1,2070.17506
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Ophthalmolepis","lineolatus",272.03439,1,5541.33061
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",103.35062,1,1844.80076
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",108.67317,1,1980.94038
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",140.39699,1,2113.38992
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",123.4972,1,1680.91723
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",118.84385,1,1851.58771
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Austrolabrus","maculatus",99.93204,1,1650.66424
"2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",105.90853,1,1137.33649
"2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",83.90339,1,1840.9583
"2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",110.80762,1,1481.51326
"2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",162.99811,1,1977.59303
"2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",116.82268,1,2045.31913
"2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",114.97106,1,2159.74809
"2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",110.81906,1,2516.10274
"2020-10_south-west_stereo-BRUVs","IO134","Gerreidae","Parequula","melbournensis",129.37993,1,2620.41997
"2020-10_south-west_stereo-BRUVs","IO134","Mullidae","Upeneichthys","vlamingii",220.09575,1,2950.28569
"2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",429.06529,1,3283.2514
"2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",519.38341,1,2193.76694
"2020-10_south-west_stereo-BRUVs","IO134","Heterodontidae","Heterodontus","portusjacksoni",534.84451,1,2072.77491
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",372.97749,1,5664.75055
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",233.24066,1,1693.10689
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",114.27194,1,2663.62075
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",173.10569,1,1695.46589
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",248.86608,1,2342.47599
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",145.66607,1,1872.1747
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",211.8742,1,2652.89007
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",135.07547,1,2551.84509
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",222.10287,1,1778.23213
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",213.77709,1,2091.08234
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",180.6723,1,2502.96117
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",249.90582,1,1609.17683
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",118.77445,1,1802.46727
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",267.51241,1,2884.93041
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",176.5427,1,1905.17057
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",176.89273,1,2130.88921
"2020-10_south-west_stereo-BRUVs","IO134","Labridae","Coris","auricularis",179.75682,1,2619.67981
"2020-10_south-west_stereo-BRUVs","IO145","Oplegnathidae","Oplegnathus","woodwardi",375.90369,1,2253.75854
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Austrolabrus","maculatus",88.34528,1,1494.73462
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",274.39619,1,2099.81423
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",184.1297,1,1279.67759
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",206.36517,1,1784.74496
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",163.09363,1,1190.93781
"2020-10_south-west_stereo-BRUVs","IO145","Mullidae","Upeneichthys","vlamingii",239.06588,1,2404.11797
"2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",477.77145,1,1373.41716
"2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",398.11865,1,6144.74178
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",251.89372,1,5852.46621
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",212.8216,1,6016.6004
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",239.73255,1,6340.96511
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",170.37845,1,6092.62703
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",181.06473,1,6528.86549
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",281.03375,1,6856.52927
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",306.20709,1,6507.29367
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",267.68038,1,6825.18718
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",154.78336,1,6964.142
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",159.97429,1,7003.80818
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",243.13394,1,6662.61078
"2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",194.06369,1,6315.96689
"2020-10_south-west_stereo-BRUVs","IO146","Labridae","Eupetrichthys","angustipes",96.25159,1,1833.07175
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",61.10594,1,1974.60669
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",72.82354,1,1526.26527
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",64.99299,1,1851.30178
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",63.3832,1,1452.32147
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",57.82082,1,1735.91741
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",54.48328,1,1044.05523
"2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",55.54016,1,1311.74899
"2020-10_south-west_stereo-BRUVs","IO146","Mullidae","Parupeneus","chrysopleuron",136.93361,1,1535.45824
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",123.40975,1,1663.21573
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",57.32792,1,2078.32464
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",185.53981,1,4759.20713
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",105.70305,1,1524.22336
"2020-10_south-west_stereo-BRUVs","IO146","Serranidae","Caesioperca","sp1",75.29455,1,1192.9893
"2020-10_south-west_stereo-BRUVs","IO146","Labridae","Austrolabrus","maculatus",75.06827,1,1666.04164
"2020-10_south-west_stereo-BRUVs","IO146","Oplegnathidae","Oplegnathus","woodwardi",436.39655,1,1349.55108
