OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
FHD	12	FHD_L375.avi	69036	FHD_R376.avi	68445	46.02400	1	37.90333	616.94054	0.82435	7.50585	1271.65848	6.42864	1.43417	1.65618	-137.03935	-38.63786	-1263.66238	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	13	FHD_L375.avi	69099	FHD_R376.avi	68508	46.06600	1	37.94533	386.44624	0.80676	6.25476	1318.76223	8.68029	4.69575	14.03621	190.64645	-57.15135	-1303.65697	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	14	FHD_L375.avi	69114	FHD_R376.avi	68523	46.07600	1	37.95533	555.40168	3.75025	4.18505	2360.11244	15.85936	25.01627	1.48603	644.96350	-1.07263	-2270.27568	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	16	FHD_L375.avi	69253	FHD_R376.avi	68662	46.16867	1	38.04800	283.58979	0.82404	4.50756	1427.73101	3.56201	6.60868	13.49903	-64.10459	-61.30942	-1424.97284	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	17	FHD_L375.avi	69276	FHD_R376.avi	68685	46.18400	1	38.06333	412.60345	1.13109	6.40791	1282.34498	10.17611	22.15243	14.35687	-185.51007	-130.05489	-1262.17288	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	18	FHD_L375.avi	69398	FHD_R376.avi	68807	46.26533	1	38.14467	380.65751	1.33881	3.01169	1562.29780	16.80179	13.39800	1.10596	-433.91717	-125.13497	-1495.60407	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing	?		
FHD	19	FHD_L375.avi	69819	FHD_R376.avi	69228	46.54600	1	38.42533	383.25661	1.56899	4.15951	1401.45719	10.65628	36.77519	36.13747	247.47798	-76.90850	-1377.28791	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHD	20	FHD_L375.avi	86600	FHD_R376.avi	86009	57.73333	1	49.61267	291.84456	2.78031	6.00647	2449.35302	19.11435	8.30615	3.40755	776.23570	-201.85427	-2314.31269	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Feeding			
FHD	21	FHD_L375.avi	98513	FHD_R376.avi	97922	65.67533	1	57.55467	41.54979	1.61438	1.72268	1206.29381	12.87325	47.32806	4.88488	268.43472	-13.14139	-1175.97400	Clupeidae	Hyperlophus	vittatus	37085005	1	AD	Passing	no idea		
FHD	22	FHD_L375.avi	99737	FHD_R376.avi	99146	66.49133	1	58.37067	938.88545	2.10198	3.10778	1786.20734	12.03021	20.25875	6.46477	-371.93866	-16.27444	-1746.97837	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
FHD	23	FHD_L375.avi	99768	FHD_R376.avi	99177	66.51200	1	58.39133	1114.29090	9.41571	4.05471	3171.51064	8.82712	38.54051	2.77125	-485.91679	-27.24133	-3133.94680	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
FHD	24	FHD_L375.avi	99820	FHD_R376.avi	99229	66.54667	1	58.42600	1099.89437	3.82416	7.75510	2547.11032	9.79967	20.50560	4.68210	-417.92237	-115.27110	-2509.94511	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
FHE	0	FHE_L369.avi	34309	FHE_R370.avi	34744	22.87267	1	14.33600	378.66394	2.46020	0.93633	2139.35109	15.30148	18.04095	1.69361	-493.34672	-274.49694	-2063.51242	Paralichthyidae	Pseudorhombus	jenynsii	37460002	1	AD	Passing	?		
FHE	1	FHE_L369.avi	37168	FHE_R370.avi	37603	24.77867	1	16.24200	97.40796	1.84529	0.89795	1789.43909	8.83980	19.65759	0.18205	266.12461	69.25078	-1768.18389	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FHE	2	FHE_L369.avi	37261	FHE_R370.avi	37696	24.84067	1	16.30400	85.49335	2.87064	3.71367	2253.94543	1.61421	21.36940	5.83939	29.92999	55.99566	-2253.05097	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FHE	3	FHE_L369.avi	37276	FHE_R370.avi	37711	24.85067	1	16.31400	99.65346	0.80279	1.83221	1489.69879	1.26485	5.66137	2.35835	-31.65030	-8.92184	-1489.33581	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FHE	4	FHE_L369.avi	37282	FHE_R370.avi	37717	24.85467	1	16.31800	90.93532	3.09218	1.96680	2314.32990	6.21500	21.57158	1.28485	231.69300	95.35666	-2300.72778	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FHE	5	FHE_L369.avi	37386	FHE_R370.avi	37821	24.92400	1	16.38733	59.89311	2.10023	0.76475	2639.10592	10.90453	1.13698	1.30179	487.05874	109.64473	-2591.45362	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FHE	8	FHE_L369.avi	51845	FHE_R370.avi	52280	34.56333	1	26.02667	341.03329	5.66997	1.87804	3306.81520	10.59169	19.55676	15.70298	607.78898	-6.30755	-3250.47374	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
FHE	10	FHE_L369.avi	82379	FHE_R370.avi	82814	54.91933	1	46.38267	341.25842	18.21930	19.97391	5149.36520	16.08439	28.54862	3.81770	1413.85173	190.64155	-4947.79153	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
FHE	11	FHE_L369.avi	91412	FHE_R370.avi	91847	60.94133	1	52.40467	695.06616	11.95547	7.72851	3260.66737	16.39091	56.72415	2.24340	920.11266	-4.77924	-3128.14986	Rhinobatidae	Trygonorrhina	dumerilii		1	AD	Passing			
FHE	12	FHE_L369.avi	91992	FHE_R370.avi	92427	61.32800	1	52.79133	433.99041	1.39069	2.62297	1451.00824	10.86590	23.61223	21.18627	-241.21515	-128.97460	-1424.99323	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHE	13	FHE_L369.avi	92030	FHE_R370.avi	92465	61.35333	1	52.81667	359.80256	1.26728	2.75888	1455.09743	0.72338	19.38608	10.19930	10.83617	-14.83448	-1454.98146	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHE	14	FHE_L369.avi	92107	FHE_R370.avi	92542	61.40467	1	52.86800	376.28216	0.83784	1.57806	1513.08739	3.12840	0.96784	0.20392	64.62913	-51.39717	-1510.83250	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FHE	15	FHE_L369.avi	92245	FHE_R370.avi	92680	61.49667	1	52.96000	248.49249	0.58657	2.68009	878.36578	5.73384	24.31676	31.67275	-83.93709	25.60373	-873.97109	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
FH6	0	FH6_L369.avi	10707	FH6_R370.avi	10194	7.13800	1	1.01333	227.53310	4.34003	5.96400	3140.96944	20.42527	9.29040	5.47345	-1015.63732	-412.34838	-2943.49089	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH6	1	FH6_L369.avi	30017	FH6_R370.avi	29504	20.01133	1	13.88667	125.60633	4.09072	2.78278	2146.51632	16.46867	53.30127	35.70400	-559.14191	-240.11379	-2058.45525	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FH6	2	FH6_L369.avi	34745	FH6_R370.avi	34232	23.16333	1	17.03867	69.44099	2.20119	1.48787	2235.42693	21.35552	2.45455	9.15756	-771.08185	-260.94605	-2081.93984	Odacidae	Siphonognathus	caninis	37385011	1	AD	Passing			
FH6	3	FH6_L369.avi	38746	FH6_R370.avi	38233	25.83067	1	19.70600	79.14207	1.50522	1.03606	1696.98194	12.67860	15.89499	9.25597	-342.71612	-145.84122	-1655.60373	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
FH6	4	FH6_L369.avi	43579	FH6_R370.avi	43066	29.05267	1	22.92800	205.06777	5.65746	4.81021	4013.38355	13.05346	7.02942	4.74773	-901.32935	-96.33504	-3909.67678	Diodontidae	Diodon	nicthemerus	37469001	1	AD	Passing			
FH6	5	FH6_L369.avi	46862	FH6_R370.avi	46349	31.24133	1	25.11667	100.56684	3.43400	1.82450	2563.81691	20.38093	16.23819	15.82871	890.16810	-69.47540	-2403.31668	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH6	6	FH6_L369.avi	46871	FH6_R370.avi	46358	31.24733	1	25.12267	113.46534	1.32035	0.74711	1583.42781	18.66012	11.65062	5.26568	-487.96006	-136.24317	-1500.19212	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH6	7	FH6_L369.avi	46883	FH6_R370.avi	46370	31.25533	1	25.13067	112.56982	2.48987	1.53148	1934.68593	11.41520	26.07480	17.56637	379.17509	-53.33723	-1896.41532	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH6	8	FH6_L369.avi	46894	FH6_R370.avi	46381	31.26267	1	25.13800	83.07412	1.83930	0.97367	1725.83011	1.39254	22.56756	8.37094	-15.44442	-38.99387	-1725.32040	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH6	9	FH6_L369.avi	56932	FH6_R370.avi	56419	37.95467	1	31.83000	89.13096	0.66509	3.43861	1212.10531	10.41350	8.54848	7.59215	14.66592	-218.59768	-1192.14062	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH6	11	FH6_L369.avi	57143	FH6_R370.avi	56630	38.09533	1	31.97067	78.63666	2.24512	4.60903	1618.70033	19.06933	38.67880	7.23113	477.91279	-226.45219	-1529.87239	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH6	13	FH6_L369.avi	69776	FH6_R370.avi	69263	46.51733	1	40.39267	252.72886	1.08817	1.04116	1397.49529	14.03408	15.11767	10.97053	320.28147	-110.75650	-1355.78238	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH6	14	FH6_L369.avi	72662	FH6_R370.avi	72149	48.44133	1	42.31667	179.73062	0.85837	1.28139	1711.46621	2.52437	0.27500	7.60864	-36.78581	65.79509	-1709.80537	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	15	FH6_L369.avi	72674	FH6_R370.avi	72161	48.44933	1	42.32467	301.28460	5.04339	4.01822	2943.50385	17.64745	23.07284	4.96009	631.78188	630.19075	-2804.98239	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	16	FH6_L369.avi	72675	FH6_R370.avi	72162	48.45000	1	42.32533	135.38794	1.80773	4.00824	1309.45430	13.69930	83.70756	44.36512	-157.40970	267.19345	-1272.20297	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	17	FH6_L369.avi	72706	FH6_R370.avi	72193	48.47067	1	42.34600	145.72676	0.97471	1.73403	1792.61890	9.47973	2.18662	10.52299	-169.15577	241.97945	-1768.13879	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	18	FH6_L369.avi	72708	FH6_R370.avi	72195	48.47200	1	42.34733	277.49064	3.47012	6.71426	2040.97549	22.58180	65.26845	40.40248	-772.78837	130.55449	-1884.49850	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	19	FH6_L369.avi	72726	FH6_R370.avi	72213	48.48400	1	42.35933	158.41041	2.90194	3.90144	1646.42207	4.01633	55.54995	30.59043	-32.05713	110.77129	-1642.37867	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	20	FH6_L369.avi	72734	FH6_R370.avi	72221	48.48933	1	42.36467	136.33605	0.87782	5.32270	1543.12075	5.87458	8.13452	40.37598	-136.07225	-80.18376	-1535.01679	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	21	FH6_L369.avi	72781	FH6_R370.avi	72268	48.52067	1	42.39600	151.59878	3.35251	0.98771	2306.70585	19.48756	28.53518	28.32998	-767.49582	55.80764	-2174.56376	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH6	22	FH6_L369.avi	82970	FH6_R370.avi	82457	55.31333	1	49.18867	295.15759	1.34162	1.88774	1720.49063	17.11652	7.30302	9.15612	464.68133	-201.19505	-1644.28703	Labridae	Coris	auricularis	37384088	1	M	Passing			
FH6	23	FH6_L369.avi	83019	FH6_R370.avi	82506	55.34600	1	49.22133	109.16481	3.53370	1.90972	2083.30028	9.64918	41.62862	34.44756	131.99230	323.28538	-2053.82683	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH6	24	FH6_L369.avi	83710	FH6_R370.avi	83197	55.80667	1	49.68200	332.73199	2.90794	3.81970	2080.71699	15.77379	25.22199	1.05562	562.96530	-54.75826	-2002.36230	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH6	25	FH6_L369.avi	83715	FH6_R370.avi	83202	55.81000	1	49.68533	325.77549	3.36998	3.11468	2078.01460	12.27379	31.23491	3.09933	-441.63845	9.98395	-2030.51729	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH6	26	FH6_L369.avi	83751	FH6_R370.avi	83238	55.83400	1	49.70933	326.12506	1.41674	5.41682	1901.67326	10.52065	7.25223	3.26855	-334.48307	93.20506	-1869.70454	Carangidae	Pseudocaranx	spp		1	AD	Passing			
FH6	28	FH6_L369.avi	102215	FH6_R370.avi	101702	68.14333		-1.00000	642.25797	2.74712	3.91264	1626.01710	12.05289	43.09711	2.82400	-213.62060	-263.91463	-1590.17198	Scyliorhinidae	Aulohalaelurus	labiosus	37015029	1	AD	Passing	to dodgy?		
IO333	1	IO333_L375.avi	23985	IO333_R376.avi	24743	15.99000	1	11.05200	903.33526	3.05474	7.16329	3164.20354	14.83463	1.16834	0.48987	-512.88239	627.10766	-3058.73694	Carangidae	Seriola	hippos	37337007	1	AD	Passing			
IO333	2	IO333_L375.avi	24133	IO333_R376.avi	24891	16.08867	1	11.15067	492.03284	1.57737	1.50482	1861.02546	2.41394	13.28555	8.33916	-55.36149	55.49041	-1859.37400	Berycidae	Centroberyx	gerrardi	37258004	1	AD	Passing			
IO333	3	IO333_L375.avi	30591	IO333_R376.avi	31349	20.39400	1	15.45600	212.61399	1.44705	3.62843	2214.22201	7.39504	6.66421	3.94486	153.76657	-239.95075	-2195.80477	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO333	4	IO333_L375.avi	30760	IO333_R376.avi	31518	20.50667	1	15.56867	270.18111	1.66454	0.48845	1824.36350	7.49449	15.75529	10.26987	-223.44421	-81.81937	-1808.77872	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO333	7	IO333_L375.avi	31189	IO333_R376.avi	31947	20.79267	1	15.85467	466.23681	2.61143	7.45752	1976.18981	12.03981	24.46465	7.64401	-406.90210	65.97488	-1932.71937	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO333	8	IO333_L375.avi	31299	IO333_R376.avi	32057	20.86600	1	15.92800	395.90222	3.53221	4.27402	2184.29124	11.85965	28.34877	5.64697	445.38551	56.10067	-2137.66525	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO333	11	IO333_L375.avi	53744	IO333_R376.avi	54502	35.82933	1	30.89133	696.22382	3.59844	4.71031	3213.28695	5.05793	11.25668	3.40960	3.72004	283.26832	-3200.77463	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO333	14	IO333_L375.avi	73545	IO333_R376.avi	74303	49.03000	1	44.09200	506.07595	1.23136	2.51945	1524.72621	0.43601	28.91451	57.65912	-8.08402	8.32305	-1524.68207	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO333	18	IO333_L375.avi	73755	IO333_R376.avi	74513	49.17000	1	44.23200	549.69913	9.49124	9.69758	4074.41434	14.73045	31.16718	41.79179	972.74223	356.49467	-3940.49950	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO333	19	IO333_L375.avi	81968	IO333_R376.avi	82726	54.64533	1	49.70733	301.91193	0.74710	2.53469	1301.02927	14.41159	0.97675	10.38381	201.82771	-253.21345	-1260.08956	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO333	21	IO333_L375.avi	82024	IO333_R376.avi	82782	54.68267	1	49.74467	319.99102	1.04848	5.61100	1228.83963	12.10220	23.63796	22.17996	253.40988	-46.46013	-1201.52892	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO333	22	IO333_L375.avi	82328	IO333_R376.avi	83086	54.88533	1	49.94733	314.89415	0.95821	1.43615	1444.00973	14.45668	8.31513	26.74206	283.62629	-222.51321	-1398.28756	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO333	23	IO333_L375.avi	82556	IO333_R376.avi	83314	55.03733	1	50.09933	293.71222	0.89767	1.85254	1507.65768	11.00412	3.18118	2.94938	-219.75134	-185.81528	-1479.93706	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO333	24	IO333_L375.avi	97014	IO333_R376.avi	97772	64.67600	1	59.73800	343.86142	6.35622	5.93355	5399.23065	8.58113	0.69870	7.74742	-786.09226	-176.29200	-5338.78934	Labridae	Bodianus	vulpinus	37384001	1	AD	Passing			
FH18	0	FH18_L375.avi	17917	FH18_R376.avi	17331	11.94467	1	4.33400	146.03706	2.47475	7.87194	2061.73265	21.07132	19.34412	2.55811	-704.29941	-231.12804	-1923.87206	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH18	1	FH18_L375.avi	17952	FH18_R376.avi	17366	11.96800	1	4.35733	195.87157	5.91739	1.94393	2350.17157	15.58503	50.89534	2.06769	-596.03654	-208.39150	-2263.76232	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH18	2	FH18_L375.avi	17996	FH18_R376.avi	17410	11.99733	1	4.38667	184.25626	11.02905	7.63829	3365.06813	3.03447	44.50383	19.00154	22.21524	-176.74480	-3360.34988	Labridae	Ophthalmolepis	lineolatus	37384040	1	AD	Passing			
FH18	3	FH18_L375.avi	20055	FH18_R376.avi	19469	13.37000	1	5.75933	104.33887	1.50655	3.40959	1349.85167	18.20332	32.40220	4.99338	390.94900	-158.02831	-1282.29694	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH18	4	FH18_L375.avi	20904	FH18_R376.avi	20318	13.93600	1	6.32533	106.03198	1.87203	1.24052	2124.00047	14.89999	12.96191	22.44690	-340.12961	-427.30736	-2052.58332	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH18	5	FH18_L375.avi	26865	FH18_R376.avi	26279	17.91000	1	10.29933	119.56598	3.61672	5.03455	1923.34032	22.77529	54.09232	14.66907	675.29536	-313.60049	-1773.37782	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
FH18	8	FH18_L375.avi	27670	FH18_R376.avi	27084	18.44667	1	10.83600	68.95701	2.02744	2.08511	2128.29373	21.05521	6.46407	17.71111	-726.30068	-239.04191	-1986.19750	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH18	9	FH18_L375.avi	27688	FH18_R376.avi	27102	18.45867	1	10.84800	47.20338	4.97545	3.14806	2626.56923	9.74788	29.58862	4.86769	-116.42091	-429.20328	-2588.64765	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
FH18	11	FH18_L375.avi	42378	FH18_R376.avi	41792	28.25200	1	20.64133	117.65017	5.11332	5.88691	4144.25653	14.99494	8.24156	20.80223	-638.41377	-861.49138	-4003.13910	Monacanthidae	Meuschenia	venusta	37465060	1	AD	Passing			
FH18	13	FH18_L375.avi	58448	FH18_R376.avi	57862	38.96533	1	31.35467	179.22321	2.59238	1.41971	1587.14041	6.35829	88.74959	48.16868	-52.96551	-167.59842	-1577.37760	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH18	14	FH18_L375.avi	61900	FH18_R376.avi	61314	41.26667	1	33.65600	61.16042	2.98873	5.51923	2767.37015	17.41790	10.15336	15.66218	608.00422	-562.62517	-2640.47748	Serranidae	Caesioperca	sp1		1	AD	Passing			
FH18	16	FH18_L375.avi	92657	FH18_R376.avi	92071	61.77133	1	54.16067	93.41703	9.58563	11.11899	4559.38679	18.24357	15.60662	19.30548	1221.23549	-738.85633	-4330.20589	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
FH18	18	FH18_L375.avi	94172	FH18_R376.avi	93586	62.78133	1	55.17067	178.17817	4.10029	4.25898	3455.57866	11.45888	14.68772	43.93788	-605.12211	-324.20894	-3386.70041	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	19	FH18_L375.avi	94174	FH18_R376.avi	93588	62.78267	1	55.17200	153.17271	1.59034	5.46877	2264.93168	11.24277	7.98164	40.17943	168.14395	408.32062	-2221.46740	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	20	FH18_L375.avi	94207	FH18_R376.avi	93621	62.80467	1	55.19400	152.85575	4.43709	4.81897	3119.51119	13.96101	19.47681	36.34134	-716.65457	-229.86986	-3027.36125	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	21	FH18_L375.avi	94207	FH18_R376.avi	93621	62.80467	1	55.19400	96.15727	6.76151	0.78184	2901.28150	14.94100	36.21969	18.53806	-699.58480	264.79421	-2803.19452	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	22	FH18_L375.avi	94219	FH18_R376.avi	93633	62.81267	1	55.20200	141.98872	3.58642	8.22541	2784.02828	18.90891	11.99335	1.97312	789.21146	437.17166	-2633.78808	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	24	FH18_L375.avi	94231	FH18_R376.avi	93645	62.82067	1	55.21000	144.46959	4.53851	7.91785	3936.37557	10.75480	7.40981	27.86954	712.34269	179.26412	-3867.23220	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	25	FH18_L375.avi	94231	FH18_R376.avi	93645	62.82067	1	55.21000	122.90931	7.76158	6.64438	3032.65742	12.82970	35.28778	4.57082	646.87228	187.19619	-2956.94519	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	26	FH18_L375.avi	94231	FH18_R376.avi	93645	62.82067	1	55.21000	133.03920	3.77508	8.07768	3499.36858	13.03947	0.95044	11.50989	747.54716	254.04625	-3409.13688	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	27	FH18_L375.avi	94234	FH18_R376.avi	93648	62.82267	1	55.21200	127.36370	3.09445	7.98174	3160.16812	11.82257	10.29912	41.53682	-552.10744	-338.20442	-3093.13072	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	28	FH18_L375.avi	94234	FH18_R376.avi	93648	62.82267	1	55.21200	221.55301	9.98855	11.04071	3540.30151	10.13517	37.73510	25.91402	-545.81402	-300.33996	-3485.05634	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	29	FH18_L375.avi	94234	FH18_R376.avi	93648	62.82267	1	55.21200	114.17400	6.19533	6.34166	2843.79691	19.81991	53.50358	43.89533	918.59790	293.12254	-2675.33885	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	31	FH18_L375.avi	94347	FH18_R376.avi	93761	62.89800	1	55.28733	92.90665	2.14266	1.25992	2007.39492	13.43057	19.46792	6.35838	-198.44817	421.91061	-1952.49690	Labridae	Coris	auricularis	37384088	1	AD	Passing			
FH18	32	FH18_L375.avi	96514	FH18_R376.avi	95928	64.34267	1	56.73200	813.35582	38.54847	18.08328	5910.60698	6.03600	50.09050	6.50646	621.27078	17.58013	-5877.83876	Carangidae	Seriola	lalandi	37337006	1	AD	Passing			
IO204	0	IO204_L369.avi	10316	IO204_R370.avi	10641	6.87733	1	1.70867	62.96351	2.31221	3.42422	2235.71880	15.45598	11.45027	3.91574	581.20893	131.11444	-2154.86513	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO204	3	IO204_L369.avi	10960	IO204_R370.avi	11285	7.30667	1	2.13800	108.41878	1.98661	2.19757	2212.44955	3.23262	13.94987	10.48279	-28.49988	121.46113	-2208.92915	Mullidae	Parupeneus	chrysopleuron	37355016	1	AD	Passing			
IO204	7	IO204_L369.avi	19736	IO204_R370.avi	20061	13.15733	1	7.98867	69.59533	2.78729	3.68747	1464.21086	13.24606	79.90596	19.55669	-172.74062	-287.61209	-1425.25556	Pinguipedidae	Parapercis	ramsayi	37390002	1	AD	Passing			
IO204	10	IO204_L369.avi	28000	IO204_R370.avi	28325	18.66667	1	13.49800	97.81300	1.16477	0.78019	1413.65216	6.31488	19.06849	12.78494	-134.49210	-78.03423	-1405.07472	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO204	14	IO204_L369.avi	31977	IO204_R370.avi	32302	21.31800	1	16.14933	203.37899	2.42983	1.99532	2313.45569	19.37267	7.85765	9.64258	-745.24250	183.07093	-2182.47013	Monacanthidae	Acanthaluteres	vittiger	37465002	1	AD	Passing			
IO204	16	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	91.26721	1.36560	1.44340	1769.31072	12.85824	10.08076	4.86602	347.36253	185.39654	-1724.94284	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	17	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	129.31314	0.81921	2.21357	1171.75153	14.96931	17.25618	27.37736	-302.66149	1.52891	-1131.98734	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	18	IO204_L369.avi	41072	IO204_R370.avi	41397	27.38133	1	22.21267	107.46322	0.90355	2.43435	1543.61772	1.68665	8.09601	8.03335	41.14565	19.26839	-1542.94894	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO204	27	IO204_L369.avi	71035	IO204_R370.avi	71360	47.35667	1	42.18800	598.27190	1.23399	2.30385	1407.36928	6.96836	42.92167	62.47694	139.75120	98.09706	-1396.97346	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
