OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
FH94	3	0	1031.76175	343.99542	724.09723	383.46453
FH94	3	1	883.77012	417.52174	540.70380	452.67277
FH94	4	0	1655.31359	347.84668	1514.36961	382.02288
FH94	4	1	1533.49195	384.50114	1378.85512	427.78947
FH94	5	0	806.07856	687.04805	913.63812	725.35469
FH94	6	0	1253.62524	506.63616	49.45267	522.70023
FH94	7	0	1471.59884	443.20137	1160.48938	482.43707
FH94	7	1	1230.58854	493.08467	941.05538	533.76430
FH94	8	0	900.50483	372.66590	375.87057	403.37071
FH94	8	1	1091.65486	477.23570	585.06697	509.26545
FH94	9	0	1203.86091	561.56064	715.07856	595.80092
FH94	9	1	1130.25563	333.03890	634.41854	369.87185
FH94	10	0	495.76304	610.43478	325.15132	637.62014
FH94	11	0	527.90728	600.54920	303.07856	635.23799
FH94	12	0	914.87444	543.70709	584.77785	582.01373
FH94	13	0	742.90148	612.56522	450.05409	638.65446
FH94	13	1	636.16613	519.27002	356.50612	555.65675
FH94	14	0	701.55377	534.35698	371.28719	562.85355
FH94	14	1	846.61494	523.85355	501.51256	559.97025
FH94	15	0	325.15132	121.09840	399.33033	180.41190
FH94	16	0	1105.26722	604.25629	791.24276	600.54920
FH94	17	0	1212.82679	667.27689	718.30006	706.81922
FH94	18	0	1238.78944	735.24027	738.08113	779.72540
FH94	19	0	1249.91629	679.63387	773.93432	721.64760
FH94	20	0	1314.20476	745.12586	807.31487	787.13959
FH94	21	0	150.03220	414.82838	12.56922	454.56293
FH94	22	0	1396.38249	577.06178	881.39086	620.50572
FH94	22	1	1599.32196	538.26545	1020.06439	578.69794
FH94	23	0	221.30071	447.32265	101.37798	474.50801
FH94	24	0	1291.95106	142.10526	864.18545	177.94050
FH94	25	0	572.35351	236.94279	646.28719	251.89016
FH94	25	1	707.31809	230.76430	798.66645	248.64531
FH94	26	0	893.64778	21.00686	612.38699	68.58124
FH94	26	1	729.90406	43.66133	455.51062	99.70481
FH94	27	0	1094.63876	93.13959	300.05795	124.22654
FH94	27	1	1256.80232	130.21053	480.20090	154.64073
FH94	28	0	1656.38699	75.99542	1240.10045	93.49886
FH94	28	1	1536.05216	20.18307	1074.43400	46.13043
FH94	29	0	1345.66066	576.05263	832.55119	611.90847
FH94	29	1	1154.03091	608.44165	632.51642	638.35469
FH94	30	0	1888.06182	377.72998	1073.61172	404.49657
FH94	30	1	1732.55827	428.37986	899.62846	454.32037
FH94	31	0	1295.29041	696.05263	877.15647	737.41419
FH94	31	1	577.87250	581.23112	85.92402	608.59268
FH94	32	0	1131.79202	303.41419	980.02382	344.84897
FH94	32	1	1008.98455	266.13730	864.84031	306.54233
FH94	33	0	1773.72569	180.90618	1426.16227	200.34554
FH94	33	1	1515.12750	185.54920	1163.99485	214.96339
FH94	34	0	1050.06954	524.21739	930.52672	568.27002
FH94	34	1	1235.31101	473.96568	1137.17643	516.90389
FH94	35	0	1656.66452	869.89245	1126.21378	929.58124
FH94	35	1	1853.03284	894.81236	1320.57695	963.26316
FH94	36	0	645.35737	589.42792	35.85319	605.49199
FH94	37	0	935.78171	576.02975	286.24984	603.41190
FH94	37	1	1211.10303	565.99771	591.64327	603.90847
FH94	38	0	963.12750	509.02517	668.94462	548.23341
FH94	38	1	826.48487	514.97025	564.47585	548.23341
FH94	39	0	1069.40373	663.70252	640.24404	702.74142
FH94	39	1	1243.37669	589.88101	847.47907	629.05492
FH94	40	0	761.50483	462.41648	265.61429	493.00229
FH94	40	1	917.48680	436.67277	364.93175	468.28833
FH94	41	0	601.91307	621.73684	356.43014	645.83753
FH94	41	1	453.38249	492.43478	162.50483	518.04805
FH94	42	0	628.62009	388.55606	400.16613	428.72769
FH94	42	1	769.14810	433.86499	553.67547	477.12586
FH94	43	0	1059.34321	185.58810	444.21056	218.51259
FH94	43	1	1254.06310	158.19680	599.98648	191.94508
FH94	44	0	936.30200	491.67506	1075.61172	542.82151
FH94	45	0	1143.59305	100.09153	1291.95106	140.86957
FH94	46	0	181.73857	70.43478	273.22601	151.99085
FH94	47	0	814.16484	226.85812	558.20219	263.38444
FH94	47	1	1107.25435	156.99771	845.03091	194.81922
FH94	48	0	578.59627	311.39588	740.55377	362.05950
FH94	49	0	1586.46941	441.31350	1644.31552	493.18535
FH94	50	0	153.30328	777.25400	139.70380	747.59725
FH95	0	0	293.82162	680.96642	650.78489	689.57836
FH95	0	1	301.88038	720.25746	658.33998	725.34328
FH95	1	0	1776.45331	897.91045	1791.05981	970.74254
FH95	1	1	1865.09969	879.77612	1905.39349	959.15672
FH95	2	0	1558.55404	755.35821	1723.06401	810.41418
FH95	2	1	1687.49423	771.47761	1903.88248	852.72761
FH95	3	0	1283.35782	558.13433	1184.63799	578.28358
FH95	3	1	1706.44281	332.46269	1629.88458	344.55224
FH95	4	0	410.78174	211.69776	418.70829	243.14925
FH95	4	1	504.96852	213.20896	521.45750	247.17910
FH95	5	0	368.68835	940.97015	223.63064	896.64179
FH95	6	0	1226.14166	447.16418	1523.50997	472.36567
FH95	6	1	1415.52256	443.13433	1723.97167	471.35821
FH95	7	0	526.64533	688.40672	403.21511	689.85821
FH95	7	1	659.11123	764.97388	548.27282	765.41791
FH95	8	0	300.18888	638.73134	40.29381	570.22388
FH95	8	1	487.55509	596.41791	205.49843	618.58209
FH95	9	0	1660.10493	368.73134	1646.00210	382.83582
FH95	9	1	1853.51522	378.80597	1869.63274	388.88060
FH95	10	0	1357.90136	546.04478	1220.90241	566.19403
FH95	10	1	1549.29696	445.29851	1394.16579	459.40299
FH95	11	0	1643.60126	653.64552	1713.49423	698.71269
FH95	11	1	1758.94229	608.81343	1830.34627	650.35448
FH95	12	0	1218.02413	593.39552	1237.83316	619.26119
FH95	12	1	1295.08604	533.45149	1319.93179	558.30970
FH95	13	0	624.00210	623.79104	495.75551	632.99254
FH95	13	1	776.61490	669.63060	627.21406	684.87687
FH95	14	0	1352.28541	461.63806	1341.41028	484.45522
FH95	14	1	1481.22560	466.17164	1468.83945	488.98881
FH95	15	0	1231.40609	663.08209	1116.81427	684.52612
FH95	15	1	1128.15320	632.35448	985.35572	655.30970
FH95	16	0	198.95068	137.99254	310.44701	190.06716
FH95	16	1	254.35467	174.26119	359.80693	216.26119
FH95	17	0	289.74921	638.16418	275.90346	644.91791
FH95	17	1	596.48583	620.53358	597.75026	634.84328
FH95	18	0	1511.01784	390.89552	1519.07660	398.95522
FH95	18	1	1835.38300	282.08955	1839.41238	272.01493
FH95	19	0	559.45855	589.01866	499.47744	599.61194
FH95	19	1	873.75026	515.97761	831.39769	530.60075
FH95	20	0	1573.47324	455.37313	1905.89717	459.40299
FH95	21	0	1271.44281	206.88060	1672.31060	217.08955
FH95	22	0	845.33263	332.00000	1206.07555	361.49627
FH95	23	0	867.99790	282.13060	1293.71459	307.09328
FH95	24	0	1033.54984	195.00000	1426.82896	216.57090
FH95	25	0	1021.87303	19.64552	1453.64533	36.26866
FH95	26	0	760.64113	155.39925	1097.42812	185.81343
FH95	26	1	669.47639	143.30970	1005.25603	177.25000
FH95	27	0	1006.71878	532.00746	1209.50997	556.18657
FH95	27	1	1119.03778	499.76866	1324.85100	528.48134
FH95	28	0	1349.84260	636.71642	1380.06296	666.94030
FH95	28	1	1547.28227	572.23881	1583.54669	610.52239
FH95	29	0	848.81952	798.88806	910.26863	817.04478
FH95	29	1	751.77859	793.85075	843.78384	812.34328
FH95	30	0	1528.72193	335.60075	1785.51941	348.17537
FH95	30	1	1388.19727	354.74254	1635.42497	373.36194
FH95	31	0	462.06716	728.08209	383.09339	730.48134
FH95	31	1	346.72613	607.69030	274.80378	614.11940
FH95	32	0	435.17314	646.79104	477.48164	660.89552
FH95	32	1	574.18678	550.07463	614.48059	572.23881
FH95	33	0	912.65477	233.73134	977.12487	261.94030
FH95	33	1	1055.69780	54.40299	1089.94753	76.56716
FH95	34	0	342.49738	643.51493	359.94229	645.48134
FH95	34	1	87.13536	680.79104	79.90031	676.71269
FH95	35	0	332.97692	824.63433	64.96642	806.88806
FH95	35	1	521.85414	870.97761	298.16684	857.26119
FH95	36	0	335.71983	380.68284	595.03882	408.28358
FH95	36	1	465.16369	391.26119	701.81742	418.35821
FH95	37	0	415.02623	679.02985	163.18993	679.02985
FH95	37	1	483.52571	612.53731	290.11542	618.58209
FH95	38	0	342.49738	300.22388	4.02938	304.25373
FH95	39	0	1310.34732	731.63806	1689.31794	783.38433
FH95	39	1	1203.56873	735.16418	1583.04302	781.36940
FH95	40	0	413.01154	533.95522	684.99475	554.10448
FH95	40	1	902.58132	493.65672	1186.65268	523.88060
FH95	41	0	1277.31375	523.88060	1132.25603	548.05970
FH95	41	1	1567.42917	501.71642	1484.82686	517.83582
FH95	42	0	1104.05037	872.46269	967.05142	896.64179
FH95	42	1	1277.31375	892.61194	1162.47639	914.77612
FH95	43	0	515.76076	697.16418	328.39454	705.22388
FH95	43	1	707.15635	640.74627	541.95173	654.85075
FH95	44	0	852.21406	785.82090	596.34837	791.86567
FH95	45	0	932.80168	1023.58209	550.01049	1011.49254
FH95	45	1	1216.87303	1077.98507	769.61175	1073.95522
FH95	46	0	707.15635	828.13433	2.01469	844.25373
FH95	46	1	934.81637	650.82090	336.45331	675.00000
FH95	47	0	797.81742	826.11940	435.17314	816.04478
FH95	47	1	1057.71249	735.44776	662.83316	727.38806
FH95	48	0	630.59811	584.32836	543.96642	588.35821
FH95	48	1	828.03778	594.40299	727.30325	614.55224
FH95	49	0	668.87723	540.00000	364.65897	540.00000
FH95	49	1	421.07030	558.13433	100.73452	558.13433
FH95	50	0	1686.29591	902.68657	1208.81427	934.92537
FH95	51	0	185.35152	803.95522	215.57188	787.83582
FH95	51	1	398.90871	783.80597	382.79119	771.71642
FH95	52	0	604.40714	691.11940	582.24554	691.11940
FH95	52	1	731.33263	677.01493	735.36201	689.10448
FH95	53	0	1249.10808	394.92537	830.05247	407.01493
FH95	53	1	1571.45855	400.97015	1140.31480	409.02985
FH95	54	0	1555.34103	304.25373	1533.17943	308.28358
FH95	54	1	1750.76600	292.16418	1772.92760	298.20896
FH95	55	0	1380.06296	400.97015	975.11018	398.95522
FH95	55	1	1688.31060	415.07463	1301.49003	423.13433
FH95	56	0	687.00944	656.86567	370.70304	622.61194
FH95	56	1	971.08080	572.23881	689.02413	570.22388
FH95	57	0	1349.84260	1009.47761	916.68416	1015.52239
FH95	57	1	1021.44806	1073.95522	600.37775	1065.89552
FH95	58	0	92.67576	594.40299	153.11647	580.29851
FH95	59	0	759.53830	900.67164	505.68730	896.64179
FH95	59	1	1388.12172	828.13433	1198.74082	890.59701
FH95	60	0	878.40504	814.02985	852.66737	848.47388
FH95	60	1	837.17104	752.45149	816.40294	772.91418
FH95	61	0	746.85100	774.09701	606.90241	792.05224
FH95	61	1	687.92130	730.77612	539.41028	742.68657
FH95	62	0	916.84365	760.57090	981.47954	809.56343
FH95	63	0	1599.72613	868.41791	1474.56034	921.67537
FH95	63	1	1519.13851	816.02985	1403.54250	859.21269
FH95	64	0	625.41028	757.01493	591.17104	753.13433
FH95	64	1	718.58972	758.52612	670.75131	771.77239
FH95	65	0	790.09444	107.29478	894.83316	121.90299
FH95	65	1	934.14481	172.27612	1064.06716	184.86940
FH95	66	0	1097.86988	477.51866	1376.89192	508.72015
FH95	66	1	1189.03463	479.02985	1482.15950	506.70522
FH95	67	0	1529.13851	675.77985	1309.62015	703.45522
FH95	67	1	1637.93179	667.72015	1444.10073	700.93657
FH95	68	0	1281.39874	797.59328	1259.95068	822.17164
FH95	68	1	1326.22560	759.30970	1317.36936	793.96269
FH95	69	0	308.03463	645.57090	736.15635	664.41791
FH95	70	0	735.36201	402.98507	505.68730	429.17910
FH95	70	1	1079.87408	697.16418	824.00839	737.46269
FHA	0	0	638.86988	917.49627	550.65687	943.48881
FHA	0	1	772.84680	927.06716	688.15950	958.09701
FHA	1	0	606.70724	711.00746	328.70724	744.10448
FHA	1	1	664.46170	758.35821	393.17733	793.80597
FHA	2	0	16.11752	293.89552	177.98741	339.85075
FHA	2	1	224.97377	321.43284	370.05456	361.00746
FHA	3	0	1417.83421	611.34328	1367.62120	677.41791
FHA	3	1	1310.04827	580.78358	1270.91605	642.15672
FHA	4	0	1267.19727	534.31343	1791.05981	575.23881
FHA	5	0	516.27387	468.46642	1019.66737	483.71269
FHA	6	0	338.44701	466.49627	734.81112	487.91791
FHA	6	1	399.89507	463.47388	794.74816	486.91045
FHA	7	0	1094.76600	513.04478	1518.14586	548.70149
FHA	8	0	1608.24029	636.78358	1566.09759	718.79104
FHA	8	1	1460.16055	675.06716	1402.40399	748.00746
FHA	9	0	307.24029	594.35448	189.27072	633.33582
FHA	9	1	131.96222	618.53358	315.69255	615.20149
FHA	10	0	652.82581	544.93284	703.21196	579.43657
FHA	10	1	799.89822	527.80597	824.59706	567.85075
FHA	11	0	1646.11857	793.88060	1567.42917	888.58209
FHA	11	1	674.56243	872.46269	599.56978	890.59701
FHA	12	0	658.11962	529.66791	903.60126	559.08209
FHA	12	1	695.39140	503.97761	942.88772	533.89552
FHA	13	0	595.45016	560.47388	812.10493	571.00746
FHA	13	1	553.14166	545.36194	850.88772	587.12687
FHA	14	0	975.59286	591.23134	1152.07135	629.75000
FHA	14	1	710.66107	484.44030	901.74607	518.92910
FHA	15	0	616.37251	482.57090	977.22560	505.01493
FHA	15	1	456.20462	486.09701	832.67156	507.53358
FHA	16	0	394.87933	507.48881	444.87933	538.00746
FHA	16	1	60.94439	527.13433	106.41133	550.60075
FHA	17	0	741.40609	578.28358	870.34627	612.53731
FHA	18	0	907.89402	818.64925	876.11857	863.21269
FHA	18	1	661.09444	902.77239	633.85205	924.66791
FHA	19	0	1434.45960	930.89552	1128.22665	1015.52239
FHA	20	0	840.12592	789.85075	832.06716	832.16418
FHA	20	1	1901.86779	654.85075	1877.69150	757.61194
FHA	21	0	159.33788	576.50000	138.03882	597.37313
FHA	21	1	368.86569	518.06716	337.15740	548.00746
FHA	22	0	1605.70829	501.71642	872.36097	586.34328
FHA	22	1	870.34627	453.35821	68.49948	529.92537
FHB	0	0	184.34418	665.55970	230.37356	667.54478
FHB	0	1	221.11228	725.00000	273.68940	719.93284
FHB	1	0	965.03673	151.11940	316.30640	181.34328
FHB	1	1	1414.31270	159.17910	680.96537	167.23881
FHB	2	0	417.67471	229.23134	619.80483	264.40299
FHB	2	1	289.07030	266.50746	493.88667	305.37313
FHB	3	0	1036.10493	200.30597	1312.36726	196.49254
FHB	3	1	1188.88562	184.85821	1462.46170	173.99254
FHB	4	0	304.35677	380.50746	615.57293	402.89552
FHB	4	1	410.79958	334.16418	710.93494	355.54478
FHB	5	0	713.47534	741.44776	68.49948	737.50000
FHB	5	1	968.33368	654.80597	346.52676	658.91791
FHB	6	0	1540.23085	847.27612	1001.23924	867.55224
FHB	6	1	1882.72823	765.67164	1239.98006	779.90299
FHB	7	0	879.04092	527.76119	828.90871	536.15672
FHB	7	1	1001.93704	550.93284	956.84155	557.31343
FHB	8	0	1719.53830	463.91791	1326.93704	463.23881
FHB	8	1	1433.45226	801.41791	1037.82896	813.83582
FHB	9	0	1477.77545	739.40299	1078.82162	751.99254
FHB	9	1	1841.42707	570.14925	1459.59811	573.67164
FHB	10	0	1897.83841	902.68657	1543.25289	928.88060
FHB	11	0	638.25603	709.26119	589.24869	711.55224
FHB	11	1	599.30535	747.54478	558.69255	745.80597
FHB	12	0	167.55509	692.97015	95.69780	684.23881
FHB	12	1	65.47744	689.94776	177.29276	688.26866
FHB	13	0	1734.64848	795.89552	1384.09234	812.01493
FHB	13	1	1903.88248	656.86567	1462.66527	654.85075
FHB	14	0	1427.93284	151.85821	1608.92340	122.88806
FHB	14	1	1521.95173	251.59701	1750.28751	223.29851
FHB	15	0	1726.58972	149.10448	1519.07660	120.89552
FHB	15	1	1565.41448	386.86567	1311.56348	376.79104
FHB	16	0	1567.49108	72.14179	1819.09129	16.11940
FHB	16	1	1462.39140	126.54478	1673.36201	92.01493
FHB	17	0	173.28332	391.22388	440.62854	418.53731
FHB	17	1	78.25708	340.17910	365.07765	378.57463
FHB	18	0	303.90241	283.42537	474.87828	315.44030
FHB	18	1	212.23400	258.57463	377.50157	299.32090
FHB	19	0	937.01784	301.28358	995.87828	310.11940
FHB	19	1	814.45750	305.64925	871.97482	319.52239
IO1	0	0	1432.44491	687.08955	632.61280	660.89552
IO1	1	0	1233.49108	498.93657	1440.21826	418.71642
IO1	1	1	1335.23295	457.96642	1573.43966	371.26866
IO1	2	0	1435.03987	725.52985	1706.16474	662.13433
IO1	2	1	1256.06821	681.53731	1483.54145	611.42537
IO1	3	0	1847.72298	919.05970	1503.42288	876.13433
IO1	3	1	1687.55509	929.20896	1288.10283	882.47761
IO1	4	0	977.90661	653.75373	767.59706	600.44776
IO1	4	1	506.46905	765.58209	173.26338	691.11940
IO1	5	0	1224.89927	529.86567	1172.06821	458.75373
IO1	5	1	1503.93389	495.61194	1438.02099	419.24627
IO1	6	0	1229.16789	903.51119	968.87408	838.86940
IO1	6	1	1697.01994	793.27239	1438.44281	732.68657
IO1	7	0	1011.51626	821.83582	770.00105	751.79104
IO1	7	1	464.13116	697.41045	240.49633	623.05224
IO1	8	0	1151.72718	692.12687	1176.22455	625.03731
IO1	8	1	1613.73872	669.76866	1624.26338	602.24627
IO1	9	0	1115.80273	760.97015	728.86149	698.28358
IO1	10	0	641.27597	503.42537	956.62644	432.37313
IO1	10	1	705.41028	483.61194	1017.73872	413.56716
IO101	0	0	1524.74187	826.53061	398.92925	836.32653
IO101	1	0	1774.25621	788.21542	1478.48757	854.21995
IO101	1	1	1881.91205	795.17234	1624.80497	869.00907
IO101	2	0	1303.25048	907.34694	816.21415	950.20408
IO101	3	0	1826.99809	57.20635	1393.96176	85.68934
IO101	3	1	1120.80497	116.51474	624.63862	141.70295
IO101	4	0	785.62141	679.59184	1015.67878	728.57143
IO101	5	0	1666.89101	469.72336	1614.42256	516.77551
IO101	5	1	941.08795	492.06576	788.33652	527.55556
IO102	0	0	1774.37859	140.81633	376.90249	100.40816
IO102	1	0	1377.89675	517.95918	1814.76099	554.69388
IO102	2	0	214.82027	802.60317	227.60994	797.14286
IO102	3	0	379.34990	41.63265	132.16061	104.08163
IO102	4	0	107.03059	607.36961	363.71893	605.31293
IO102	4	1	211.19885	600.12245	443.26004	605.31293
IO102	5	0	351.57361	619.42177	216.79732	636.68254
IO102	5	1	495.51243	637.92517	349.44168	656.16780
IO102	6	0	936.77629	367.29025	685.73996	412.42630
IO102	6	1	819.75908	381.93878	595.18547	431.39229
IO102	7	0	13.46080	880.40816	37.93499	875.51020
IO102	8	0	602.06501	738.36735	172.54302	755.51020
IO102	9	0	701.18547	892.65306	104.01530	974.69388
IO102	10	0	813.76673	438.36735	823.55641	473.87755
IO102	11	0	13.46080	371.02041	127.26577	393.06122
IO102	12	0	876.09178	297.98639	663.69598	342.51474
IO102	12	1	1023.39579	299.99093	783.77247	346.36961
IO102	13	0	544.08222	538.74603	523.73805	568.64853
IO102	13	1	475.09560	484.31519	440.06692	513.44671
IO102	14	0	980.70363	460.97052	820.34226	511.47392
IO102	14	1	875.46463	407.77324	681.60421	456.11791
IO102	15	0	1083.06692	255.76190	1126.01912	291.36961
IO102	15	1	1035.80115	256.37868	1076.45889	291.98639
IO102	16	0	1285.51243	350.68254	1500.76482	383.55102
IO102	17	0	1137.90057	373.65306	1205.57935	416.23810
IO102	17	1	1179.50669	344.35601	1249.02103	388.02041
IO102	18	0	701.54302	333.14512	569.16252	371.70068
IO102	18	1	758.59847	333.76190	639.21989	372.31746
IO102	19	0	260.65010	791.02041	67.30402	825.30612
IO102	20	0	1047.85660	437.55102	475.28872	492.36961
IO102	20	1	973.05736	427.21995	380.45124	479.87982
IO102	21	0	597.17017	148.16327	129.71319	225.30612
IO102	22	0	1189.85851	526.31293	1048.22180	576.07937
IO102	22	1	916.42447	528.07937	815.78203	567.45805
IO102	23	0	1528.41300	446.93878	1054.83748	511.83673
IO102	24	0	1652.76099	350.13152	1782.71128	385.99546
IO102	24	1	1265.30593	307.29025	1336.88910	347.15420
IO102	25	0	211.70172	164.08163	64.85660	187.34694
IO102	26	0	383.52772	559.77098	748.67495	569.86395
IO102	26	1	527.77247	536.74830	880.69981	544.83673
IO102	27	0	1262.73231	163.38776	1021.73423	191.43084
IO102	27	1	1636.52390	101.99093	1351.79732	139.64172
IO102	28	0	902.83174	373.66893	1303.51625	390.83673
IO102	28	1	636.85086	406.46712	1023.88910	418.76190
IO102	29	0	744.39197	249.05215	573.52390	260.05669
IO102	29	1	974.78394	351.39683	759.03059	369.21995
IO102	30	0	773.64627	277.00907	901.97514	315.45351
IO102	30	1	640.26195	281.48073	765.22562	309.59410
IO102	31	0	1469.42065	392.54649	1348.44359	447.29932
IO102	31	1	1595.61568	385.91610	1483.20459	432.03401
IO102	32	0	893.00765	415.07029	635.26577	482.67347
IO102	32	1	663.55641	374.68254	405.40344	444.37415
IO102	33	0	418.50860	739.59184	217.82027	753.06122
IO102	34	0	1310.59273	202.04082	1259.19694	219.18367
IO102	35	0	1747.71128	141.95465	1656.66730	169.04308
IO102	35	1	1557.22753	178.22449	1484.80497	207.68707
IO102	36	0	684.05354	412.65306	383.02103	470.20408
IO102	37	0	1382.04398	232.36054	1201.13958	275.76644
IO102	37	1	1119.47801	257.89796	927.93308	288.21542
IO102	38	0	219.04398	519.18367	46.50096	548.57143
IO102	39	0	509.06310	601.22449	41.60612	651.42857
IO102	40	0	111.12811	624.42404	67.91587	642.31293
IO102	40	1	293.45315	586.44898	215.06692	616.25397
IO102	41	0	79.54111	200.81633	35.48757	228.97959
IO102	42	0	1376.91587	500.72109	803.91205	566.10658
IO102	42	1	1064.99426	523.43991	539.57935	561.93878
IO102	43	0	521.62715	354.14059	207.64627	395.05215
IO102	43	1	746.48757	301.70068	446.12046	358.99093
IO102	44	0	942.25621	786.12245	490.70746	886.53061
IO102	45	0	234.95220	205.71429	50.17208	226.53061
IO102	46	0	1511.28107	536.32653	69.75143	683.26531
IO102	47	0	90.51052	488.94785	360.23518	499.63946
IO102	47	1	248.52199	500.51247	490.74570	513.82766
IO102	48	0	1681.39579	198.39229	768.35182	259.10658
IO102	48	1	1209.24283	161.36508	256.00765	213.03628
IO102	49	0	248.17973	790.24717	100.34417	791.02041
IO102	49	1	1383.43977	509.40816	1298.35564	576.73469
IO102	50	0	838.24092	408.97959	619.19694	449.38776
IO102	50	1	1294.68451	304.89796	1045.04780	363.67347
IO102	51	0	939.80880	570.61224	824.78011	626.93878
IO102	51	1	159.08222	522.85714	123.59465	533.87755
IO102	52	0	334.25048	353.95918	751.63926	373.93878
IO102	52	1	573.46208	321.04082	983.52071	352.48980
IO102	53	0	1084.20650	846.12245	398.92925	999.18367
IO102	54	0	996.09943	301.22449	1483.13576	320.81633
IO102	55	0	949.85851	241.48526	1191.22180	272.91610
IO102	55	1	845.69025	225.44898	1084.45315	253.33333
IO102	56	0	1508.72658	570.32653	1061.37094	642.69615
IO102	56	1	1905.31549	419.28118	1341.53346	519.80499
IO102	57	0	1205.60421	473.86848	816.85851	532.43311
IO102	57	1	1553.83174	390.98186	1102.69025	435.72109
IO102	58	0	599.81644	596.02721	393.90249	632.12925
IO102	58	1	775.26577	543.60091	539.82983	591.11338
IO105	0	0	1308.30769	584.28246	589.53846	666.69704
IO105	1	0	1183.76923	530.77449	1485.76923	574.19590
IO105	1	1	919.23077	558.88610	1174.00000	596.74487
IO105	2	0	1065.07692	546.92938	1542.84615	570.70387
IO105	3	0	1078.23077	532.15490	1412.92308	568.45103
IO105	3	1	756.00000	555.04328	1138.84615	590.15490
