OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO113	10	IO113_L367.avi	66761	IO113_R368.avi	65784	44.50733	1	34.69533	479.79456	-492.89634	-6214.82162	3.53867	4.21305	38.67499	58.42354	6252.77198	5.72015	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO113	11	IO113_L367.avi	66761	IO113_R368.avi	65784	44.50733	1	34.69533	304.02554	-575.53114	-6766.19335	2.98974	5.13004	45.78390	79.82122	6797.42893	4.73723	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO115	0	IO115_L378.avi	4572	IO115_R377.avi	3612	3.04800		-1.00000	-19.29857	-10.08316	-592.70602	0.21054	0.20714	0.38476	4.12056	593.10583	1.89245								sync		
IO115	1	IO115_L378.avi	28305	IO115_R377.avi	27345	18.87000	1	6.24000	689.60177	-55.12235	-2296.41206	1.65311	0.78535	5.36548	4.83710	2398.35307	16.72544	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO115	2	IO115_L378.avi	28435	IO115_R377.avi	27475	18.95667	1	6.32667	-412.69168	-88.12881	-1416.68217	0.73003	0.50128	2.09578	0.93323	1478.19805	16.46354	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO115	3	IO115_L378.avi	28445	IO115_R377.avi	27485	18.96333	1	6.33333	-153.36463	550.63442	-2157.14999	0.79640	1.36621	4.88425	0.08043	2231.59473	15.46929	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO115	4	IO115_L378.avi	28507	IO115_R377.avi	27547	19.00467	1	6.37467	-358.84696	68.92111	-1166.40476	0.56042	0.40065	1.41945	0.67874	1222.30165	17.52862	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO115	5	IO115_L378.avi	28507	IO115_R377.avi	27547	19.00467	1	6.37467	-158.19308	-63.88679	-1151.97540	0.43753	0.40427	1.43144	1.18326	1164.54021	8.20244	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO115	8	IO115_L378.avi	31589	IO115_R377.avi	30629	21.05933	1	8.42933	188.71754	246.91523	-1028.86971	0.40240	0.42909	1.12992	0.59432	1074.78106	17.32903	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO115	9	IO115_L378.avi	31614	IO115_R377.avi	30654	21.07600	1	8.44600	-195.33932	-63.47687	-1429.70701	0.55995	0.49973	2.18225	0.49576	1444.38530	7.99786	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO115	10	IO115_L378.avi	31669	IO115_R377.avi	30709	21.11267	1	8.48267	-133.58656	-171.86485	-1562.26602	0.57274	0.61136	2.59336	2.45570	1577.35792	7.42865	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO115	16	IO115_L378.avi	96396	IO115_R377.avi	95436	64.26400	1	51.63400	827.71566	826.40700	-3882.39024	3.29507	3.26856	15.25466	3.45385	4054.75224	17.23203	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO122	0	IO122_L1201 (1).MP4	3220	IO122_R1202 (1).MP4	2600	0.89534		-1.00000																	sync		
IO123	0	IO123_L372.avi	2786	IO123_R371.avi	2009	1.85733		-1.00000	391.06602	-43.06259	-573.11230	0.21237	0.20779	0.47054	12.61402	695.15807	34.38651								sync		
IO123	17	IO123_L372.avi	107200	IO123_R371.avi	106423	71.46667	1	53.21867	776.56278	-95.02140	-1184.28060	1.01955	0.46699	1.71830	8.12201	1419.36582	33.35744	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO125	0	IO125_L378.avi	3840	IO125_R377.avi	3057	2.56000		-1.00000	-74.98876	55.85373	-743.24878	0.27104	0.26042	0.60794	1.90787	749.10727	7.57733								sync		
IO125	2	IO125_L378.avi	32843	IO125_R377.avi	32060	21.89533	1	5.16467	1041.27205	52.63970	-2613.02321	2.51316	0.85371	6.59496	0.25642	2813.34476	21.79422	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO125	9	IO125_L378.avi	67396	IO125_R377.avi	66613	44.93067	1	28.20000	371.14006	-1.16693	-1270.16981	0.61858	0.42830	1.68012	4.84833	1323.28291	16.29891	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	18	IO125_L378.avi	67440	IO125_R377.avi	66657	44.96000	1	28.22933	-652.12953	180.03720	-1676.69676	1.14372	0.61857	2.83235	8.51811	1808.03715	22.15520	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	21	IO125_L378.avi	67451	IO125_R377.avi	66668	44.96733	1	28.23667	-129.31046	11.53550	-1425.53028	0.52357	0.48461	2.17604	0.12422	1431.42965	5.30120	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	22	IO125_L378.avi	67452	IO125_R377.avi	66669	44.96800	1	28.23733	101.42876	33.08387	-1216.38635	0.44025	0.41542	1.59661	9.60840	1221.05614	5.25102	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	23	IO125_L378.avi	67452	IO125_R377.avi	66669	44.96800	1	28.23733	-586.92442	71.37500	-1459.57060	0.92011	0.49372	2.13761	1.20637	1574.77649	22.13966	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	26	IO125_L378.avi	67463	IO125_R377.avi	66680	44.97533	1	28.24467	112.77500	23.63141	-1329.73345	0.48301	0.45234	1.89854	2.83287	1334.71633	5.12569	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	30	IO125_L378.avi	67480	IO125_R377.avi	66697	44.98667	1	28.25600	-350.21694	-225.25769	-1245.33905	0.58874	0.51768	1.61007	6.20102	1313.11168	18.14410	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	38	IO125_L378.avi	67517	IO125_R377.avi	66734	45.01133	1	28.28067	166.62819	-225.77312	-1403.03353	0.53174	0.59008	2.09121	1.41113	1430.81849	10.79266	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	39	IO125_L378.avi	67531	IO125_R377.avi	66748	45.02067	1	28.29000	105.70281	-286.31903	-1180.23763	0.42605	0.54180	1.48622	2.09747	1219.06215	13.88981	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	43	IO125_L378.avi	67748	IO125_R377.avi	66965	45.16533	1	28.43467	119.43014	-46.50556	-1390.78306	0.50657	0.48086	2.06980	12.81635	1396.67599	5.06519	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO125	46	IO125_L378.avi	83783	IO125_R377.avi	83000	55.85533	1	39.12467	-2507.06100	961.60619	-8522.14956	20.80265	7.81486	72.24449	2.20814	8935.15945	17.73189	Carcharhinidae	Carcharhinus	brevipinna	37018023	1	AD	Passing			
IO125	55	IO125_L378.avi	98803	IO125_R377.avi	98020	65.86867	1	49.13800	122.27269	-195.11080	-1254.69023	0.45908	0.50597	1.68451	6.34288	1275.64353	9.85325	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO125	56	IO125_L378.avi	98803	IO125_R377.avi	98020	65.86867	1	49.13800	-279.28177	-148.53177	-1295.76098	0.56148	0.49073	1.77994	9.55231	1333.81277	13.42507	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO125	59	IO125_L378.avi	114448	IO125_R377.avi	113665	76.29867	1	59.56800	182.68913	-419.35403	-1774.01200	0.67634	0.99377	3.29409	0.14273	1832.03485	13.86383	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO125	60	IO125_L378.avi	115078	IO125_R377.avi	114295	76.71867	1	59.98800	184.98622	-311.14601	-1593.54141	0.61237	0.76055	2.67666	8.96471	1634.13768	12.24258	Rhinobatidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO126	0	IO126_L1205 (1).MP4	3840	IO126_R1206 (1).MP4	3126	1.06773		-1.00000																	sync		
IO132	0	IO132_L378.avi	2561	IO132_R377.avi	2000	1.70733		-1.00000	-49.85657	39.09721	-722.51574	0.26121	0.25215	0.57726	1.55629	725.28840	5.43753								sync		
IO132	11	IO132_L378.avi	19500	IO132_R377.avi	18939	13.00000	1	5.03133	1503.50099	-81.64451	-5243.71549	7.58448	1.88478	27.18528	8.52910	5455.61483	15.99881	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO132	16	IO132_L378.avi	19605	IO132_R377.avi	19044	13.07000	1	5.10133	1301.06886	-249.56119	-4281.28982	5.34193	1.87854	18.09851	5.19138	4481.57377	17.08291	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO132	23	IO132_L378.avi	19711	IO132_R377.avi	19150	13.14067	1	5.17200	-544.11088	-414.93092	-1871.93747	1.13335	1.02561	3.57750	0.14898	1993.08158	19.69103	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO132	30	IO132_L378.avi	39304	IO132_R377.avi	38743	26.20267	1	18.23400	235.64366	-384.63672	-1842.05024	0.74810	0.98128	3.54683	5.01024	1896.47632	13.20875	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO132	31	IO132_L378.avi	39304	IO132_R377.avi	38743	26.20267	1	18.23400	-234.47770	-370.32975	-1755.05032	0.71299	0.91648	3.23209	1.29623	1808.95703	13.47680	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO132	45	IO132_L378.avi	62703	IO132_R377.avi	62142	41.80200	1	33.83333	-719.82680	-195.51885	-2307.63970	1.73907	0.92464	5.44836	0.18290	2425.19674	17.75265	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO132	47	IO132_L378.avi	79182	IO132_R377.avi	78621	52.78800	1	44.81933	-186.15406	-360.75995	-1700.86912	0.65299	0.87607	3.04370	0.89894	1748.64428	12.84865	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO132	48	IO132_L378.avi	79234	IO132_R377.avi	78673	52.82267	1	44.85400	-458.61426	-439.84058	-2042.28940	1.11771	1.17385	4.30818	0.37148	2138.86249	16.83869	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO134	0	IO134_L1205 (1).MP4	12103	IO134_R1206 (1).MP4	11224	3.36531		-1.00000	-5.70016	-48.11216	-989.99725	0.51215	0.49756	1.47975	1.83184	991.18203	3.09792								sync		
IO134	7	IO134_L1205 (1).MP4	38058	IO134_R1206 (1).MP4	37179	10.58224	1	5.31114	-897.64046	-106.03612	-1714.41992	2.10522	0.85769	4.09885	0.13841	1938.10157	27.83565	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO134	26	IO134_L1205 (2).MP4	45724	IO134_R1206 (2).MP4	44845	35.27023	1	29.99914	287.08771	-307.22811	-2041.02053	1.26941	1.31263	6.02808	0.42595	2083.88418	11.86058	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO134	32	IO134_L1205 (3).MP4	3866	IO134_R1206 (3).MP4	2987	46.17112	1	40.90003	-215.24092	210.80355	-1249.51452	0.71857	0.72753	2.30421	0.48514	1285.32226	13.34916	Dasyatidae	Dasyatis	brevicaudata	37035001	1	AD	Passing			
IO134	33	IO134_L1205 (3).MP4	22341	IO134_R1206 (3).MP4	21462	51.30820	1	46.03710	3477.17970	802.11217	-6876.38202	31.31287	8.35793	63.68150	9.34112	7747.17963	27.36146	Carcharhinidae	Carcharhinus	brachyurus	37018001	1	AD	Passing			
IO134	35	IO134_L1205 (3).MP4	45973	IO134_R1206 (3).MP4	45094	57.87921	1	52.60811	-305.56539	-333.95066	-2521.62482	1.60801	1.67359	9.11394	0.27777	2561.92993	10.39850	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO134	50	IO134_L1205 (3).MP4	46373	IO134_R1206 (3).MP4	45494	57.99043	1	52.71933	-57.15781	-15.67510	-2821.35602	1.39475	1.36845	11.34620	3.86925	2821.97848	1.31409	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	0	IO145_L373.avi	8860	IO145_R374.avi	6095	5.90667		-1.00000	-42.60450	75.59972	-959.57897	0.34301	0.33620	1.01063	0.15955	963.49482	5.76090								sync		
IO145	3	IO145_L373.avi	46005	IO145_R374.avi	43240	30.67000	1	21.72467	291.85402	-308.94734	-4101.89569	1.78568	2.02009	17.18831	8.87519	4123.85445	5.44741	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO145	4	IO145_L373.avi	52408	IO145_R374.avi	49643	34.93867	1	25.99333	1607.64806	-469.41329	-5011.92961	7.49193	3.00172	24.29766	2.74128	5284.34666	18.30048	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO145	6	IO145_L373.avi	65074	IO145_R374.avi	62309	43.38267	1	34.43733	-407.62213	-228.35973	-1252.72596	0.63047	0.51759	1.59395	2.75801	1337.02143	20.13448	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO145	16	IO145_L373.avi	96087	IO145_R374.avi	93322	64.05800	1	55.11267	846.91573	-268.96225	-5837.12928	5.15912	2.78338	34.39889	3.23730	5904.37848	8.47680	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	17	IO145_L373.avi	96087	IO145_R374.avi	93322	64.05800	1	55.11267	769.39043	-241.94828	-6268.17057	5.12353	2.90113	39.69471	7.20036	6319.84674	7.15940	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	18	IO145_L373.avi	96091	IO145_R374.avi	93326	64.06067	1	55.11533	1082.41620	-364.77137	-6612.07534	7.25322	3.67052	43.91108	6.79423	6710.00918	9.60775	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	19	IO145_L373.avi	96096	IO145_R374.avi	93331	64.06400	1	55.11867	732.61675	-193.91728	-6745.77443	5.30521	2.94118	45.96953	2.88993	6788.21065	6.27183	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	21	IO145_L373.avi	96102	IO145_R374.avi	93337	64.06800	1	55.12267	599.16783	-208.37093	-6935.16793	4.65638	3.10333	48.62597	8.20452	6964.12053	5.04591	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	22	IO145_L373.avi	96102	IO145_R374.avi	93337	64.06800	1	55.12267	244.23736	-167.61798	-7365.34041	2.99031	3.14126	54.90283	8.53682	7371.29480	2.00153	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	23	IO145_L373.avi	96105	IO145_R374.avi	93340	64.07000	1	55.12467	945.00526	-284.38540	-6057.49624	5.88524	2.96443	36.97037	0.33612	6137.35861	9.08247	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	25	IO145_L373.avi	96112	IO145_R374.avi	93347	64.07467	1	55.12933	574.65189	-243.24970	-7015.07678	4.56508	3.31001	49.74939	9.19142	7042.77626	4.86119	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	26	IO145_L373.avi	96117	IO145_R374.avi	93352	64.07800	1	55.13267	1436.85093	-63.75423	-6144.77346	8.63317	2.21706	37.56268	0.78184	6310.85146	13.16070	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	27	IO145_L373.avi	96117	IO145_R374.avi	93352	64.07800	1	55.13267	1177.37860	-448.43547	-6593.26966	7.78618	4.09726	43.54740	1.66540	6712.56430	10.59773	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	28	IO145_L373.avi	96126	IO145_R374.avi	93361	64.08400	1	55.13867	941.23710	-206.74671	-6675.37900	6.48571	2.95432	44.90007	3.66344	6744.57977	8.09712	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	32	IO145_L373.avi	96137	IO145_R374.avi	93372	64.09133	1	55.14600	295.52476	-329.04757	-6902.62985	3.01936	3.69056	48.23288	12.18675	6916.78437	3.19878	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	34	IO145_L373.avi	96142	IO145_R374.avi	93377	64.09467	1	55.14933	1015.51055	-430.16601	-6615.48808	6.85815	4.02670	43.99560	6.98868	6706.78664	9.22367	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	35	IO145_L373.avi	96192	IO145_R374.avi	93427	64.12800	1	55.18267	1161.74414	97.61244	-6825.02630	7.99344	2.31126	46.79737	13.28314	6923.88342	9.77238	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	36	IO145_L373.avi	96212	IO145_R374.avi	93447	64.14133	1	55.19600	1197.91417	-220.96299	-6826.22678	8.21063	3.08309	46.72974	6.74353	6934.06051	10.01766	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	37	IO145_L373.avi	96213	IO145_R374.avi	93448	64.14200	1	55.19667	1192.42329	-332.77616	-6663.65801	7.96896	3.52998	44.50317	2.81697	6777.68038	10.36422	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	38	IO145_L373.avi	96220	IO145_R374.avi	93455	64.14667	1	55.20133	785.66450	-122.48709	-7172.48452	5.98433	2.85738	51.92369	9.50434	7216.42612	6.25783	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO145	42	IO145_L373.avi	96407	IO145_R374.avi	93642	64.27133	1	55.32600	1697.77508	-110.31336	-5776.63777	9.28839	2.15752	32.64158	3.64621	6021.97254	16.38076	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO146	0	IO146_L1201 (1).MP4	4769	IO146_R1202 (1).MP4	3635	1.32605		-1.00000	-50.80338	-68.45765	-1298.99444	0.66346	0.65107	2.59963	0.11865	1301.78877	4.12815								sync		
IO146	11	IO146_L1201 (1).MP4	25231	IO146_R1202 (1).MP4	24097	7.01562	1	1.22483	1634.22378	1011.08881	-3716.91345	8.41696	5.74379	19.82786	0.64828	4184.30801	27.10353	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO146	14	IO146_L1201 (1).MP4	25668	IO146_R1202 (1).MP4	24534	7.13713	1	1.34634	-918.66654	-332.02133	-1750.77364	2.22784	1.14159	4.40846	0.31051	2004.84282	29.31597	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO146	15	IO146_L1201 (1).MP4	25668	IO146_R1202 (1).MP4	24534	7.13713	1	1.34634	-932.21450	-261.17170	-1583.48746	1.98409	0.92395	3.52629	1.03369	1855.98143	31.56585	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO146	16	IO146_L1201 (1).MP4	25728	IO146_R1202 (1).MP4	24594	7.15381	1	1.36303	-990.61639	499.60734	-2711.84967	3.86500	2.40802	10.73579	0.26567	2930.02679	22.04958	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO146	18	IO146_L1201 (1).MP4	25819	IO146_R1202 (1).MP4	24685	7.17912	1	1.38833	1108.99189	517.98139	-2461.58720	3.86904	2.23229	8.85803	1.60729	2749.10517	26.24924	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO146	21	IO146_L1201 (1).MP4	34701	IO146_R1202 (1).MP4	33567	9.64881	1	3.85802	31.80688	-175.89601	-1738.92282	0.86954	0.94822	4.58729	1.02616	1748.08571	6.31617	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO146	37	IO146_L1201 (2).MP4	44027	IO146_R1202 (2).MP4	42893	34.79837	1	29.00759	-1759.15286	91.26716	-5382.55571	13.41722	2.78876	41.92107	0.77886	5663.46664	18.10340	Ostraciidae	Anoplocapros	lenticularis	37466010	1	AD	Passing			
IO146	45	IO146_L1201 (3).MP4	2516	IO146_R1202 (3).MP4	1382	45.79575	1	40.00496	-636.77907	22.42695	-2422.99518	2.42366	1.18363	8.72898	0.62297	2505.37346	14.72433	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO147	0	IO147_L1205 (1).MP4	4996	IO147_R1206 (1).MP4	3456	1.38917		-1.00000	-118.49834	-61.79811	-1402.20238	0.73848	0.69895	2.89352	7.33240	1408.55684	5.58851								sync		
IO147	8	IO147_L1205 (1).MP4	66133	IO147_R1206 (1).MP4	64593	18.38865	1	11.57406	-692.80795	-46.08694	-2991.13109	3.13227	1.45352	12.74547	0.19148	3070.66313	13.09187	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO147	9	IO147_L1205 (1).MP4	71576	IO147_R1206 (1).MP4	70036	19.90210	1	13.08752	-82.34935	-180.44878	-3610.47016	1.79719	1.92825	18.46270	5.79920	3615.91453	3.41796	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO147	12	IO147_L1205 (1).MP4	76671	IO147_R1206 (1).MP4	75131	21.31880	1	14.50421	1207.56391	-119.16518	-1871.27811	2.81534	0.91976	4.55940	3.77305	2230.26741	32.99183	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO147	15	IO147_L1205 (2).MP4	45573	IO147_R1206 (2).MP4	44033	35.22825	1	28.41366	1443.40624	-129.53750	-3363.46123	6.60962	1.69368	15.86327	7.77491	3662.38624	23.33808	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO147	16	IO147_L1205 (2).MP4	45606	IO147_R1206 (2).MP4	44066	35.23742	1	28.42284	75.78892	-209.44984	-1323.00538	0.68164	0.75701	2.58987	1.32952	1341.62455	9.83747	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO147	17	IO147_L1205 (2).MP4	45612	IO147_R1206 (2).MP4	44072	35.23909	1	28.42451	143.34122	-316.23631	-2344.58242	1.23554	1.52002	7.90180	4.35816	2370.15165	8.69599	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO147	23	IO147_L1205 (3).MP4	24688	IO147_R1206 (3).MP4	23148	51.96080	1	45.14621	-295.61272	-312.87497	-972.59385	0.61771	0.64458	1.39184	0.04324	1063.58658	24.09013	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO147	32	IO147_L1205 (3).MP4	44683	IO147_R1206 (3).MP4	43143	57.52052	1	50.70593	1026.74810	-6.97194	-2048.90290	2.86725	0.98596	5.86318	4.30860	2291.78170	26.62051	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO147	36	IO147_L1205 (3).MP4	65824	IO147_R1206 (3).MP4	64284	63.39889	1	56.58431	-1303.52647	333.33958	-6486.60606	11.90445	4.54731	58.88326	0.72098	6624.67770	11.64798	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO148	0	IO148_L1205 (1).MP4	46746	IO148_R1206 (1).MP4	45262	12.99798		-1.00000	-120.32007	96.08484	-1280.47591	0.67752	0.65900	2.42356	8.10084	1289.70065	6.67496								sync		
IO148	1	IO148_L1205 (1).MP4	64872	IO148_R1206 (1).MP4	63388	18.03802	1	5.03197	665.90703	191.31969	-3391.22877	3.45419	1.91794	16.33162	2.92909	3461.28126	11.46814	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO148	2	IO148_L1205 (1).MP4	64872	IO148_R1206 (1).MP4	63388	18.03802	1	5.03197	1649.05756	399.80130	-2993.31649	6.36801	2.17766	12.07716	2.25666	3440.81030	29.47879	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO148	3	IO148_L1205 (1).MP4	64872	IO148_R1206 (1).MP4	63388	18.03802	1	5.03197	1647.84496	388.74206	-2907.11621	6.12924	2.07207	11.31837	16.96163	3364.19947	30.14896	Gerreidae	Gerres	subfasciatus	37349005	1	AD	Passing			
IO148	4	IO148_L1205 (2).MP4	1243	IO148_R1206 (1).MP4	80881	22.90205	1	9.89600	1365.25521	96.43978	-2861.61346	5.25847	1.44032	11.40284	7.95905	3172.07408	25.54154	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO148	5	IO148_L1205 (2).MP4	1585	IO148_R1206 (2).MP4	101	22.99714	1	9.99109	1615.37734	153.91167	-3159.23268	6.73823	1.67489	13.71252	10.03351	3551.60300	27.15985	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO148	7	IO148_L1205 (3).MP4	29317	IO148_R1206 (3).MP4	27833	53.24792	1	40.24187	2286.16873	523.87643	-4302.10383	12.75070	3.73329	24.94139	5.75952	4899.90932	28.53314	Carangidae	Pseudocaranx	spp		3	AD	Passing			
IO148	9	IO148_L1205 (3).MP4	29345	IO148_R1206 (3).MP4	27861	53.25570	1	40.24965	669.44002	369.25145	-2609.14362	2.65190	1.88968	9.72367	6.84258	2718.84663	16.18957	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO148	10	IO148_L1205 (3).MP4	29345	IO148_R1206 (3).MP4	27861	53.25570	1	40.24965	1538.85061	549.88605	-4636.12574	9.84508	4.31474	30.13402	6.36311	4915.69912	19.31825	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IO148	11	IO148_L1205 (3).MP4	36253	IO148_R1206 (3).MP4	34769	55.17651	1	42.17046	-660.14514	301.57970	-1577.05091	1.53887	1.02092	3.54703	1.71595	1736.03902	24.58976	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO148	12	IO148_L1205 (3).MP4	36270	IO148_R1206 (3).MP4	34786	55.18124	1	42.17519	-255.09969	155.80107	-1111.97528	0.66987	0.60679	1.83299	1.01116	1151.45076	14.89297	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO148	13	IO148_L1205 (3).MP4	36395	IO148_R1206 (3).MP4	34911	55.21599	1	42.20995	-714.32112	363.83606	-2866.34753	3.06144	2.05469	11.68846	0.36098	2976.33659	15.49186	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO148	14	IO148_L1205 (3).MP4	36467	IO148_R1206 (3).MP4	34983	55.23601	1	42.22997	205.63446	9.58103	-1438.45308	0.81771	0.70833	3.04215	0.35649	1453.10860	8.13586	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO148	17	IO148_L1205 (3).MP4	77443	IO148_R1206 (3).MP4	75959	66.62962	1	53.62357	-329.93914	93.85976	-887.78953	0.58443	0.45692	1.15369	2.20273	951.75613	21.04616	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO148	18	IO148_L1205 (3).MP4	77492	IO148_R1206 (3).MP4	76008	66.64324	1	53.63719	-498.40395	343.69452	-1254.05335	1.00526	0.86373	2.25304	0.68886	1392.54524	25.60173	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
IO148	19	IO148_L1205 (3).MP4	77821	IO148_R1206 (3).MP4	76337	66.73472	1	53.72867	-720.24201	248.36403	-2013.87511	2.13557	1.21704	5.80674	5.45882	2153.16655	20.62661	Monacanthidae	Nelusetta	ayraud	37465006	1	M	Passing			
